Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2010-11-24,32.310001373291016,31.655000686645508,31.655000686645508,32.19499969482422,1538800.0,25.6944580078125,0.7950000762939453,1
2010-11-26,32.310001373291016,31.834999084472656,31.975000381469727,32.18000030517578,658200.0,25.68248748779297,-0.0149993896484375,1
2010-11-29,32.30500030517578,31.7549991607666,31.959999084472656,32.209999084472656,1439800.0,25.70642852783203,0.029998779296875,1
2010-11-30,32.255001068115234,31.71500015258789,31.850000381469727,31.975000381469727,1995600.0,25.518878936767578,-0.2349987030029297,1
2010-12-01,32.91999816894531,32.36000061035156,32.45000076293945,32.72999954223633,1962200.0,26.121431350708008,0.7549991607666016,1
2010-12-02,33.47999954223633,33.07500076293945,33.09000015258789,33.35499954223633,1419800.0,26.620237350463867,0.625,1
2010-12-03,33.46500015258789,33.13999938964844,33.220001220703125,33.43000030517578,1431800.0,26.68009376525879,0.07500076293945312,1
2010-12-06,33.334999084472656,33.029998779296875,33.17499923706055,33.28499984741211,1365000.0,26.564363479614258,-0.14500045776367188,1
2010-12-07,33.69499969482422,33.32500076293945,33.584999084472656,33.46500015258789,2166000.0,26.708023071289062,0.18000030517578125,2
2010-12-08,33.345001220703125,32.84000015258789,33.130001068115234,32.8849983215332,2367800.0,26.458608627319336,-0.5800018310546875,-2
2010-12-09,33.48500061035156,33.02000045776367,33.130001068115234,33.3650016784668,2182400.0,26.844804763793945,0.48000335693359375,1
2010-12-10,33.560001373291016,33.3650016784668,33.44499969482422,33.40999984741211,2717400.0,26.881013870239258,0.0449981689453125,1
2010-12-13,33.7400016784668,33.2599983215332,33.55500030517578,33.40999984741211,2389400.0,26.881013870239258,0.0,1
2010-12-14,33.755001068115234,33.22999954223633,33.380001068115234,33.369998931884766,2174800.0,26.84882926940918,-0.04000091552734375,1
2010-12-15,33.8650016784668,33.255001068115234,33.2599983215332,33.724998474121094,1365000.0,27.134456634521484,0.3549995422363281,2
2010-12-16,33.78499984741211,33.380001068115234,33.7400016784668,33.64500045776367,1525600.0,27.070085525512695,-0.07999801635742188,-1
2010-12-17,33.70000076293945,33.29999923706055,33.3849983215332,33.6150016784668,1642600.0,27.04595375061035,-0.029998779296875,-1
2010-12-20,33.53499984741211,32.8849983215332,33.5099983215332,33.1150016784668,1500600.0,26.643661499023438,-0.5,-1
2010-12-21,33.38999938964844,33.0,33.17499923706055,33.35499954223633,745600.0,26.836759567260742,0.23999786376953125,-1
2010-12-22,33.435001373291016,33.07500076293945,33.345001220703125,33.20000076293945,958200.0,26.71205711364746,-0.154998779296875,-1
2010-12-23,33.185001373291016,32.78499984741211,33.18000030517578,33.029998779296875,907000.0,26.575267791748047,-0.17000198364257812,-2
2010-12-27,33.43000030517578,32.93000030517578,32.9900016784668,33.375,530200.0,26.852853775024414,0.345001220703125,1
2010-12-28,33.625,33.290000915527344,33.415000915527344,33.505001068115234,764400.0,26.95744514465332,0.13000106811523438,2
2010-12-29,33.53499984741211,33.185001373291016,33.494998931884766,33.314998626708984,776000.0,26.80457305908203,-0.19000244140625,-1
2010-12-30,33.5,33.16999816894531,33.310001373291016,33.2599983215332,581800.0,26.760326385498047,-0.05500030517578125,-1
2010-12-31,33.40999984741211,32.994998931884766,33.185001373291016,33.23500061035156,861000.0,26.74020767211914,-0.024997711181640625,-2
2011-01-03,34.02000045776367,33.44499969482422,33.58000183105469,33.64500045776367,937000.0,27.070085525512695,0.4099998474121094,2
2011-01-04,33.93000030517578,32.849998474121094,33.810001373291016,33.14500045776367,2146200.0,26.66779899597168,-0.5,-2
2011-01-05,33.400001525878906,33.04999923706055,33.04999923706055,33.150001525878906,844400.0,26.671825408935547,0.005001068115234375,1
2011-01-06,33.35499954223633,33.0,33.189998626708984,33.255001068115234,809800.0,26.756305694580078,0.10499954223632812,1
2011-01-07,33.97999954223633,33.34000015258789,33.34000015258789,33.77000045776367,1748400.0,27.1706600189209,0.5149993896484375,1
2011-01-10,33.869998931884766,33.45500183105469,33.5,33.61000061035156,1683000.0,27.041929244995117,-0.15999984741210938,1
2011-01-11,34.125,33.724998474121094,33.75,33.96500015258789,2114400.0,27.327550888061523,0.3549995422363281,1
2011-01-12,34.275001525878906,33.68000030517578,34.18000030517578,33.77000045776367,1727800.0,27.1706600189209,-0.19499969482421875,1
2011-01-13,34.1349983215332,33.744998931884766,33.83000183105469,34.02000045776367,1512200.0,27.371807098388672,0.25,1
2011-01-14,34.36000061035156,33.994998931884766,34.31999969482422,34.279998779296875,3026800.0,27.58099365234375,0.2599983215332031,1
2011-01-18,34.61000061035156,34.290000915527344,34.45500183105469,34.459999084472656,1622800.0,27.725818634033203,0.18000030517578125,2
2011-01-19,34.55500030517578,33.84000015258789,34.45000076293945,34.03499984741211,1533000.0,27.383869171142578,-0.4249992370605469,-1
2011-01-20,34.119998931884766,33.31999969482422,33.810001373291016,33.814998626708984,2046400.0,27.206867218017578,-0.220001220703125,-2
2011-01-21,34.470001220703125,33.9900016784668,34.03499984741211,34.165000915527344,1427600.0,27.488468170166016,0.3500022888183594,1
2011-01-24,34.3650016784668,33.94499969482422,33.96500015258789,34.36000061035156,1080400.0,27.645360946655273,0.19499969482421875,2
2011-01-25,34.189998626708984,33.7400016784668,34.17499923706055,33.959999084472656,1969000.0,27.323530197143555,-0.40000152587890625,-2
2011-01-26,34.63999938964844,34.13999938964844,34.20500183105469,34.3650016784668,2144200.0,27.649389266967773,0.4050025939941406,1
2011-01-27,34.875,34.349998474121094,34.44499969482422,34.70500183105469,1660000.0,27.92294692993164,0.3400001525878906,2
2011-01-28,34.9900016784668,33.724998474121094,34.69499969482422,33.880001068115234,2744400.0,27.259166717529297,-0.8250007629394531,-2
2011-01-31,34.2400016784668,33.810001373291016,34.1150016784668,33.95000076293945,1978400.0,27.31548309326172,0.06999969482421875,1
2011-02-01,34.61000061035156,34.209999084472656,34.255001068115234,34.4900016784668,2868200.0,27.749963760375977,0.5400009155273438,2
2011-02-02,34.814998626708984,34.209999084472656,34.57500076293945,34.25,2763800.0,27.556861877441406,-0.24000167846679688,-1
2011-02-03,34.415000915527344,33.93000030517578,34.314998626708984,34.025001525878906,1046200.0,27.375829696655273,-0.22499847412109375,-2
2011-02-04,34.255001068115234,33.98500061035156,34.14500045776367,34.189998626708984,724400.0,27.508577346801758,0.16499710083007812,1
2011-02-07,34.59000015258789,34.33000183105469,34.38999938964844,34.380001068115234,983400.0,27.661453247070312,0.19000244140625,1
2011-02-08,34.6349983215332,34.29999923706055,34.494998931884766,34.57500076293945,1236600.0,27.818349838256836,0.19499969482421875,1
2011-02-09,34.80500030517578,34.474998474121094,34.56999969482422,34.75,1152600.0,27.959156036376953,0.17499923706054688,1
2011-02-10,34.904998779296875,34.540000915527344,34.724998474121094,34.80500030517578,1370800.0,28.00339698791504,0.05500030517578125,1
2011-02-11,35.334999084472656,34.6349983215332,34.72999954223633,35.18000030517578,1400800.0,28.30511474609375,0.375,1
2011-02-14,35.11000061035156,34.81999969482422,34.97999954223633,34.9900016784668,994600.0,28.152250289916992,-0.18999862670898438,1
2011-02-15,35.244998931884766,34.84000015258789,35.1150016784668,34.95500183105469,792200.0,28.124088287353516,-0.034999847412109375,1
2011-02-16,35.97999954223633,35.2400016784668,35.314998626708984,35.8849983215332,2108800.0,28.87235450744629,0.9299964904785156,1
2011-02-17,36.40999984741211,35.720001220703125,35.88999938964844,36.334999084472656,1665200.0,29.23440933227539,0.4500007629394531,2
2011-02-18,36.494998931884766,35.94499969482422,36.39500045776367,36.150001525878906,1912000.0,29.085559844970703,-0.18499755859375,-1
2011-02-22,36.130001068115234,35.65999984741211,35.88999938964844,35.75,1523200.0,28.763731002807617,-0.40000152587890625,-1
2011-02-23,35.70500183105469,34.95000076293945,35.63999938964844,35.10499954223633,1971000.0,28.24477195739746,-0.6450004577636719,-2
2011-02-24,35.64500045776367,35.20500183105469,35.314998626708984,35.45500183105469,1678200.0,28.526384353637695,0.3500022888183594,1
2011-02-25,36.04499816894531,35.56999969482422,35.73500061035156,35.959999084472656,1511200.0,28.932695388793945,0.5049972534179688,1
2011-02-28,36.744998931884766,36.060001373291016,36.19499969482422,36.6349983215332,1794600.0,29.475786209106445,0.6749992370605469,2
2011-03-01,36.72999954223633,35.970001220703125,36.39500045776367,36.119998931884766,2728000.0,29.061410903930664,-0.5149993896484375,-2
2011-03-02,36.51499938964844,35.970001220703125,35.970001220703125,36.380001068115234,1571200.0,29.270620346069336,0.26000213623046875,1
2011-03-03,36.97999954223633,36.275001525878906,36.5099983215332,36.904998779296875,3328400.0,29.693017959594727,0.5249977111816406,1
2011-03-04,37.05500030517578,36.72999954223633,36.89500045776367,36.93000030517578,3269000.0,29.713136672973633,0.02500152587890625,1
2011-03-07,37.494998931884766,36.665000915527344,37.38999938964844,36.970001220703125,2530000.0,29.74531364440918,0.04000091552734375,1
2011-03-08,37.45000076293945,36.935001373291016,36.9900016784668,37.3650016784668,2183200.0,30.329761505126953,0.3950004577636719,2
2011-03-09,37.529998779296875,37.099998474121094,37.43000030517578,37.310001373291016,2811200.0,30.28510284423828,-0.05500030517578125,-1
2011-03-10,37.13999938964844,36.529998779296875,37.08000183105469,37.1150016784668,2720800.0,30.126819610595703,-0.19499969482421875,-1
2011-03-11,37.26499938964844,36.58000183105469,36.58000183105469,37.20000076293945,1822000.0,30.195816040039062,0.08499908447265625,-1
2011-03-14,37.130001068115234,36.529998779296875,36.935001373291016,37.025001525878906,2163600.0,30.053773880004883,-0.17499923706054688,-1
2011-03-15,36.48500061035156,35.58000183105469,35.834999084472656,36.025001525878906,2949600.0,29.24205207824707,-1.0,-1
2011-03-16,36.119998931884766,35.20500183105469,35.95000076293945,35.689998626708984,2954000.0,28.970130920410156,-0.3350028991699219,-2
2011-03-17,36.439998626708984,36.0,36.275001525878906,36.27000045776367,1754200.0,29.440921783447266,0.5800018310546875,1
2011-03-18,36.80500030517578,36.32500076293945,36.48500061035156,36.494998931884766,1677600.0,29.623552322387695,0.22499847412109375,1
