Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2010-12-17,18.25,18.010000228881836,18.010000228881836,18.170000076293945,657500,18.170000076293945,0.030000686645507812,1
2010-12-20,18.799999237060547,17.959999084472656,18.190000534057617,18.729999542236328,567200,18.729999542236328,0.5599994659423828,1
2010-12-21,19.110000610351562,18.920000076293945,18.940000534057617,19.040000915527344,291500,19.040000915527344,0.3100013732910156,1
2010-12-22,19.06999969482422,18.780000686645508,19.020000457763672,18.989999771118164,194600,18.989999771118164,-0.05000114440917969,1
2010-12-23,19.149999618530273,18.75,18.8799991607666,19.010000228881836,199700,19.010000228881836,0.020000457763671875,1
2010-12-27,19.15999984741211,18.809999465942383,18.979999542236328,19.0,89600,19.0,-0.010000228881835938,1
2010-12-28,19.100000381469727,18.829999923706055,19.0,18.889999389648438,175500,18.889999389648438,-0.1100006103515625,1
2010-12-29,18.959999084472656,18.760000228881836,18.920000076293945,18.780000686645508,111000,18.780000686645508,-0.10999870300292969,1
2010-12-30,19.010000228881836,18.59000015258789,18.8700008392334,19.0,175100,19.0,0.2199993133544922,1
2010-12-31,18.780000686645508,18.299999237060547,18.6200008392334,18.520000457763672,389200,18.520000457763672,-0.4799995422363281,1
2011-01-03,18.950000762939453,18.450000762939453,18.6200008392334,18.940000534057617,298800,18.940000534057617,0.4200000762939453,1
2011-01-04,19.200000762939453,18.8700008392334,19.010000228881836,19.079999923706055,403700,19.079999923706055,0.1399993896484375,1
2011-01-05,19.770000457763672,18.93000030517578,19.0,19.43000030517578,385900,19.43000030517578,0.35000038146972656,2
2011-01-06,19.440000534057617,18.700000762939453,19.3700008392334,18.81999969482422,330300,18.81999969482422,-0.6100006103515625,-1
2011-01-07,18.93000030517578,18.299999237060547,18.81999969482422,18.579999923706055,306500,18.579999923706055,-0.23999977111816406,-1
2011-01-10,18.68000030517578,18.399999618530273,18.43000030517578,18.530000686645508,148300,18.530000686645508,-0.049999237060546875,-1
2011-01-11,18.950000762939453,18.6200008392334,18.6200008392334,18.81999969482422,267400,18.81999969482422,0.28999900817871094,-1
2011-01-12,19.079999923706055,18.610000610351562,18.940000534057617,18.690000534057617,195700,18.690000534057617,-0.12999916076660156,-1
2011-01-13,18.670000076293945,18.0,18.6299991607666,18.15999984741211,488500,18.15999984741211,-0.5300006866455078,-1
2011-01-14,18.229999542236328,17.65999984741211,18.15999984741211,17.670000076293945,676300,17.670000076293945,-0.48999977111816406,-1
2011-01-18,17.649999618530273,17.219999313354492,17.600000381469727,17.25,839900,17.25,-0.4200000762939453,-1
2011-01-19,17.350000381469727,16.0,17.229999542236328,16.020000457763672,1406900,16.020000457763672,-1.2299995422363281,-1
2011-01-20,15.899999618530273,15.369999885559082,15.899999618530273,15.579999923706055,954000,15.579999923706055,-0.4400005340576172,-1
2011-01-21,16.59000015258789,15.369999885559082,15.9399995803833,15.550000190734863,1330600,15.550000190734863,-0.029999732971191406,-2
2011-01-24,15.989999771118164,15.149999618530273,15.550000190734863,15.640000343322754,738700,15.640000343322754,0.09000015258789062,1
2011-01-25,15.829999923706055,15.5600004196167,15.5600004196167,15.760000228881836,663600,15.760000228881836,0.11999988555908203,1
2011-01-26,16.270000457763672,15.5600004196167,15.850000381469727,16.170000076293945,1106300,16.170000076293945,0.4099998474121094,2
2011-01-27,16.219999313354492,15.710000038146973,16.200000762939453,15.710000038146973,443700,15.710000038146973,-0.46000003814697266,-1
2011-01-28,15.869999885559082,15.4399995803833,15.729999542236328,15.550000190734863,512300,15.550000190734863,-0.15999984741210938,-2
2011-01-31,15.880000114440918,15.479999542236328,15.569999694824219,15.770000457763672,414500,15.770000457763672,0.2200002670288086,1
2011-02-01,16.600000381469727,15.75,15.779999732971191,16.329999923706055,646000,16.329999923706055,0.5599994659423828,2
2011-02-02,16.510000228881836,15.489999771118164,16.43000030517578,15.680000305175781,730400,15.680000305175781,-0.6499996185302734,-1
2011-02-03,15.869999885559082,15.489999771118164,15.670000076293945,15.829999923706055,530200,15.829999923706055,0.14999961853027344,-1
2011-02-04,15.899999618530273,15.460000038146973,15.890000343322754,15.520000457763672,581600,15.520000457763672,-0.3099994659423828,-1
2011-02-07,15.8100004196167,15.5,15.579999923706055,15.770000457763672,317700,15.770000457763672,0.25,-1
2011-02-08,15.850000381469727,15.479999542236328,15.789999961853027,15.710000038146973,512200,15.710000038146973,-0.06000041961669922,-1
2011-02-09,15.380000114440918,14.25,15.029999732971191,14.520000457763672,2646900,14.520000457763672,-1.1899995803833008,-2
2011-02-10,15.029999732971191,14.25,14.3100004196167,15.020000457763672,941600,15.020000457763672,0.5,1
2011-02-11,15.300000190734863,14.84000015258789,14.979999542236328,15.100000381469727,637900,15.100000381469727,0.07999992370605469,1
2011-02-14,15.899999618530273,15.25,15.390000343322754,15.65999984741211,916200,15.65999984741211,0.5599994659423828,1
2011-02-15,15.75,15.350000381469727,15.720000267028809,15.479999542236328,391600,15.479999542236328,-0.18000030517578125,1
2011-02-16,15.710000038146973,15.399999618530273,15.609999656677246,15.550000190734863,296600,15.550000190734863,0.07000064849853516,1
2011-02-17,15.850000381469727,15.619999885559082,15.850000381469727,15.789999961853027,528600,15.789999961853027,0.23999977111816406,1
2011-02-18,16.68000030517578,15.600000381469727,15.800000190734863,16.360000610351562,1729100,16.360000610351562,0.5700006484985352,1
2011-02-22,17.469999313354492,16.360000610351562,17.469999313354492,16.459999084472656,1498500,16.459999084472656,0.09999847412109375,1
2011-02-23,17.780000686645508,16.639999389648438,16.739999771118164,17.389999389648438,1574300,17.389999389648438,0.9300003051757812,1
2011-02-24,18.520000457763672,17.799999237060547,17.959999084472656,18.15999984741211,1665400,18.15999984741211,0.7700004577636719,1
2011-02-25,18.799999237060547,18.209999084472656,18.350000381469727,18.719999313354492,1227500,18.719999313354492,0.5599994659423828,2
2011-02-28,19.0,17.90999984741211,18.989999771118164,18.3700008392334,880100,18.3700008392334,-0.34999847412109375,-1
2011-03-01,18.75,17.90999984741211,18.469999313354492,17.989999771118164,851800,17.989999771118164,-0.3800010681152344,-1
2011-03-02,18.549999237060547,17.989999771118164,18.09000015258789,18.3799991607666,589900,18.3799991607666,0.3899993896484375,-1
2011-03-03,18.649999618530273,18.18000030517578,18.639999389648438,18.309999465942383,426700,18.309999465942383,-0.06999969482421875,-1
2011-03-04,18.450000762939453,18.020000457763672,18.450000762939453,18.25,408000,18.25,-0.05999946594238281,-1
2011-03-07,18.489999771118164,17.65999984741211,18.489999771118164,17.84000015258789,467700,17.84000015258789,-0.4099998474121094,-1
2011-03-08,17.969999313354492,17.56999969482422,17.969999313354492,17.799999237060547,464100,17.799999237060547,-0.04000091552734375,-1
2011-03-09,17.899999618530273,17.600000381469727,17.850000381469727,17.68000030517578,436000,17.68000030517578,-0.11999893188476562,-1
2011-03-10,17.520000457763672,17.010000228881836,17.510000228881836,17.06999969482422,671200,17.06999969482422,-0.6100006103515625,-1
2011-03-11,17.6299991607666,16.65999984741211,17.0,17.25,926800,17.25,0.18000030517578125,-1
2011-03-14,17.31999969482422,16.5,17.31999969482422,16.799999237060547,584900,16.799999237060547,-0.4500007629394531,-2
2011-03-15,16.940000534057617,16.190000534057617,16.579999923706055,16.84000015258789,572000,16.84000015258789,0.04000091552734375,1
2011-03-16,17.549999237060547,16.8700008392334,17.010000228881836,16.969999313354492,1054200,16.969999313354492,0.12999916076660156,1
2011-03-17,17.850000381469727,17.280000686645508,17.360000610351562,17.700000762939453,865700,17.700000762939453,0.7300014495849609,1
2011-03-18,18.079999923706055,17.40999984741211,17.8799991607666,18.049999237060547,607300,18.049999237060547,0.34999847412109375,1
