Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2009-10-26,17.020000457763672,16.395000457763672,16.700000762939453,16.424999237060547,1036600.0,9.29310131072998,-0.1100006103515625,-1
2009-10-27,16.670000076293945,16.415000915527344,16.604999542236328,16.524999618530273,1276400.0,9.34968090057373,0.10000038146972656,-1
2009-10-28,16.520000457763672,16.354999542236328,16.475000381469727,16.354999542236328,1303400.0,9.253494262695312,-0.1700000762939453,-2
2009-10-29,16.475000381469727,16.274999618530273,16.389999389648438,16.424999237060547,906800.0,9.29310131072998,0.06999969482421875,1
2009-10-30,17.0,16.56999969482422,16.799999237060547,16.9950008392334,3036200.0,9.61560344696045,0.5700016021728516,2
2009-11-02,16.899999618530273,16.594999313354492,16.760000228881836,16.725000381469727,1161200.0,9.462839126586914,-0.2700004577636719,-1
2009-11-03,16.764999389648438,16.53499984741211,16.53499984741211,16.55500030517578,1433200.0,9.366654396057129,-0.1700000762939453,-1
2009-11-04,16.600000381469727,16.424999237060547,16.559999465942383,16.510000228881836,1290800.0,9.341195106506348,-0.04500007629394531,-2
2009-11-05,16.989999771118164,16.549999237060547,16.549999237060547,16.989999771118164,1234400.0,9.612772941589355,0.4799995422363281,2
2009-11-06,16.825000762939453,16.639999389648438,16.75,16.80500030517578,1532200.0,9.508101463317871,-0.1849994659423828,-1
2009-11-09,16.959999084472656,16.7549991607666,16.799999237060547,16.825000762939453,1184000.0,9.519417762756348,0.020000457763671875,-1
2009-11-10,16.864999771118164,16.625,16.799999237060547,16.790000915527344,1350600.0,9.499612808227539,-0.034999847412109375,-1
2009-11-11,16.924999237060547,16.510000228881836,16.924999237060547,16.584999084472656,1658800.0,9.383628845214844,-0.2050018310546875,-1
2009-11-12,16.600000381469727,16.420000076293945,16.600000381469727,16.46500015258789,1445000.0,9.315733909606934,-0.11999893188476562,-1
2009-11-13,16.5049991607666,16.389999389648438,16.489999771118164,16.405000686645508,563200.0,9.281785011291504,-0.05999946594238281,-2
2009-11-16,16.670000076293945,16.46500015258789,16.5,16.670000076293945,845600.0,9.431719779968262,0.2649993896484375,1
2009-11-17,16.719999313354492,16.625,16.649999618530273,16.649999618530273,1061800.0,9.420403480529785,-0.020000457763671875,1
2009-11-18,16.799999237060547,16.645000457763672,16.725000381469727,16.799999237060547,1106400.0,9.50527286529541,0.14999961853027344,1
2009-11-19,17.30500030517578,16.770000457763672,16.799999237060547,17.280000686645508,1750000.0,9.77685260772705,0.48000144958496094,1
2009-11-20,17.489999771118164,17.229999542236328,17.25,17.329999923706055,1606600.0,9.80514144897461,0.049999237060546875,1
2009-11-23,17.485000610351562,17.354999542236328,17.475000381469727,17.399999618530273,2095000.0,9.844747543334961,0.06999969482421875,1
2009-11-24,17.4950008392334,17.299999237060547,17.375,17.30500030517578,830400.0,9.790998458862305,-0.09499931335449219,1
2009-11-25,17.485000610351562,17.209999084472656,17.274999618530273,17.44499969482422,2314000.0,9.870208740234375,0.1399993896484375,2
2009-11-26,17.34000015258789,17.139999389648438,17.260000228881836,17.190000534057617,556400.0,9.725930213928223,-0.25499916076660156,-1
2009-11-27,17.19499969482422,16.899999618530273,17.0,17.190000534057617,838000.0,9.725930213928223,0.0,-1
2009-11-30,17.225000381469727,17.020000457763672,17.209999084472656,17.100000381469727,1048400.0,9.675008773803711,-0.09000015258789062,-2
2009-12-01,17.264999389648438,17.05500030517578,17.114999771118164,17.165000915527344,1336400.0,9.711788177490234,0.06500053405761719,1
2009-12-02,17.540000915527344,17.09000015258789,17.149999618530273,17.514999389648438,2199400.0,9.909812927246094,0.34999847412109375,1
2009-12-03,17.625,17.290000915527344,17.5,17.5049991607666,1956200.0,9.904155731201172,-0.010000228881835938,1
2009-12-04,17.75,17.375,17.610000610351562,17.514999389648438,1594000.0,9.909812927246094,0.010000228881835938,1
2009-12-07,17.75,17.424999237060547,17.475000381469727,17.75,1573400.0,10.042777061462402,0.2350006103515625,2
2009-12-08,17.7450008392334,17.579999923706055,17.7450008392334,17.725000381469727,1712600.0,10.028629302978516,-0.024999618530273438,-1
2009-12-09,17.540000915527344,16.854999542236328,17.540000915527344,17.040000915527344,2911600.0,9.906540870666504,-0.6849994659423828,-1
2009-12-10,17.09000015258789,16.764999389648438,17.040000915527344,16.84000015258789,1621400.0,9.790266036987305,-0.20000076293945312,-1
2009-12-11,16.65999984741211,16.299999237060547,16.575000762939453,16.450000762939453,3012400.0,9.563532829284668,-0.3899993896484375,-1
2009-12-14,16.399999618530273,15.954999923706055,16.325000762939453,16.049999237060547,3245800.0,9.330981254577637,-0.40000152587890625,-1
2009-12-15,16.264999389648438,15.779999732971191,15.989999771118164,16.024999618530273,3271600.0,9.316450119018555,-0.024999618530273438,-2
2009-12-16,16.59000015258789,16.110000610351562,16.170000076293945,16.479999542236328,3189400.0,9.580972671508789,0.4549999237060547,1
2009-12-17,16.575000762939453,16.295000076293945,16.5,16.405000686645508,2265600.0,9.537372589111328,-0.07499885559082031,1
2009-12-18,16.739999771118164,16.30500030517578,16.34000015258789,16.53499984741211,4209400.0,9.61294937133789,0.12999916076660156,1
2009-12-21,16.844999313354492,16.514999389648438,16.59000015258789,16.68000030517578,1767800.0,9.697245597839355,0.14500045776367188,1
2009-12-22,16.69499969482422,16.469999313354492,16.69499969482422,16.55500030517578,1090800.0,9.624574661254883,-0.125,1
2009-12-23,16.684999465942383,16.530000686645508,16.559999465942383,16.614999771118164,710000.0,9.659456253051758,0.05999946594238281,1
2009-12-24,16.825000762939453,16.575000762939453,16.575000762939453,16.75,303600.0,9.737944602966309,0.13500022888183594,1
2009-12-29,16.985000610351562,16.799999237060547,16.825000762939453,16.875,596000.0,9.810613632202148,0.125,1
2009-12-30,16.975000381469727,16.809999465942383,16.829999923706055,16.934999465942383,532000.0,9.845497131347656,0.05999946594238281,1
2009-12-31,17.274999618530273,16.940000534057617,16.985000610351562,17.05500030517578,759600.0,9.915258407592773,0.12000083923339844,1
2010-01-04,17.184999465942383,16.979999542236328,17.084999084472656,17.094999313354492,690200.0,9.938517570495605,0.03999900817871094,1
2010-01-05,17.280000686645508,16.975000381469727,17.149999618530273,17.079999923706055,1098200.0,9.92979621887207,-0.0149993896484375,1
2010-01-06,17.2450008392334,16.895000457763672,17.079999923706055,17.094999313354492,1223400.0,9.938517570495605,0.0149993896484375,1
2010-01-07,17.094999313354492,17.0,17.094999313354492,17.030000686645508,1064400.0,9.900727272033691,-0.06499862670898438,1
2010-01-08,17.174999237060547,17.045000076293945,17.049999237060547,17.15999984741211,828000.0,9.976304054260254,0.12999916076660156,2
2010-01-11,17.15999984741211,17.024999618530273,17.079999923706055,17.049999237060547,696000.0,9.91235637664795,-0.1100006103515625,-1
2010-01-12,17.15999984741211,16.9950008392334,17.0049991607666,17.0049991607666,1751600.0,9.886194229125977,-0.04500007629394531,-1
2010-01-13,17.100000381469727,16.895000457763672,17.0,17.024999618530273,714800.0,9.897819519042969,0.020000457763671875,-1
2010-01-14,17.15999984741211,16.899999618530273,17.05500030517578,16.950000762939453,1329200.0,9.854219436645508,-0.07499885559082031,-1
2010-01-15,17.03499984741211,16.7549991607666,16.959999084472656,16.815000534057617,1220600.0,9.77573299407959,-0.13500022888183594,-1
2010-01-18,16.9950008392334,16.81999969482422,16.825000762939453,16.954999923706055,301800.0,9.857123374938965,0.1399993896484375,-1
2010-01-19,17.084999084472656,16.885000228881836,16.9950008392334,16.885000228881836,807800.0,9.81643009185791,-0.06999969482421875,-1
2010-01-20,17.06999969482422,16.899999618530273,16.899999618530273,16.975000381469727,1228200.0,9.868752479553223,0.09000015258789062,-1
2010-01-21,16.969999313354492,16.655000686645508,16.969999313354492,16.674999237060547,1114800.0,9.694341659545898,-0.3000011444091797,-1
2010-01-22,16.704999923706055,16.514999389648438,16.674999237060547,16.540000915527344,1220600.0,9.615856170654297,-0.13499832153320312,-1
2010-01-25,16.625,16.420000076293945,16.5049991607666,16.5,1540800.0,9.59260082244873,-0.04000091552734375,-1
2010-01-26,16.540000915527344,16.329999923706055,16.485000610351562,16.5,1977000.0,9.59260082244873,0.0,-2
2010-01-27,16.850000381469727,16.450000762939453,16.5,16.770000457763672,2019200.0,9.749570846557617,0.2700004577636719,2
2010-01-28,16.795000076293945,16.329999923706055,16.735000610351562,16.719999313354492,2010800.0,9.720505714416504,-0.05000114440917969,-1
2010-01-29,16.71500015258789,16.454999923706055,16.579999923706055,16.565000534057617,1130200.0,9.630388259887695,-0.154998779296875,-1
2010-02-01,16.6200008392334,16.329999923706055,16.540000915527344,16.440000534057617,1038800.0,9.557722091674805,-0.125,-1
2010-02-02,16.545000076293945,16.395000457763672,16.424999237060547,16.454999923706055,578800.0,9.566439628601074,0.0149993896484375,-1
2010-02-03,16.46500015258789,16.25,16.424999237060547,16.329999923706055,955800.0,9.493767738342285,-0.125,-1
2010-02-04,16.360000610351562,16.155000686645508,16.350000381469727,16.170000076293945,1226600.0,9.400753021240234,-0.15999984741210938,-2
2010-02-05,16.3700008392334,16.014999389648438,16.239999771118164,16.315000534057617,1085400.0,9.485050201416016,0.14500045776367188,1
2010-02-08,16.360000610351562,16.18000030517578,16.25,16.264999389648438,1407200.0,9.455978393554688,-0.05000114440917969,1
2010-02-09,16.610000610351562,16.30500030517578,16.360000610351562,16.524999618530273,1822200.0,9.607136726379395,0.26000022888183594,1
2010-02-10,16.774999618530273,16.395000457763672,16.46500015258789,16.700000762939453,1521800.0,9.708877563476562,0.1750011444091797,1
2010-02-11,17.0,16.625,16.69499969482422,16.899999618530273,2144600.0,9.825149536132812,0.1999988555908203,1
2010-02-12,16.809999465942383,16.514999389648438,16.600000381469727,16.809999465942383,1739600.0,9.772825241088867,-0.09000015258789062,1
2010-02-16,16.809999465942383,16.674999237060547,16.809999465942383,16.774999618530273,1276200.0,9.752477645874023,-0.034999847412109375,1
2010-02-17,16.834999084472656,16.700000762939453,16.799999237060547,16.764999389648438,1313200.0,9.746662139892578,-0.010000228881835938,1
2010-02-18,16.795000076293945,16.68000030517578,16.709999084472656,16.71500015258789,1063000.0,9.717597007751465,-0.049999237060546875,1
2010-02-19,16.75,16.649999618530273,16.71500015258789,16.75,1273800.0,9.737944602966309,0.034999847412109375,1
2010-02-22,16.989999771118164,16.75,16.75,16.90999984741211,1024400.0,9.830961227416992,0.15999984741210938,1
2010-02-23,17.0049991607666,16.860000610351562,16.969999313354492,16.969999313354492,1092400.0,9.865846633911133,0.05999946594238281,1
2010-02-24,17.114999771118164,16.940000534057617,17.075000762939453,17.045000076293945,930200.0,9.909449577331543,0.07500076293945312,1
2010-02-25,17.2450008392334,16.8799991607666,17.0,17.200000762939453,1403400.0,9.99955940246582,0.1550006866455078,1
2010-02-26,17.360000610351562,17.05500030517578,17.204999923706055,17.264999389648438,1229000.0,10.037349700927734,0.06499862670898438,1
2010-03-01,17.55500030517578,17.299999237060547,17.329999923706055,17.55500030517578,1238000.0,10.205945014953613,0.29000091552734375,1
2010-03-02,17.725000381469727,17.579999923706055,17.600000381469727,17.625,1574400.0,10.24664306640625,0.06999969482421875,1
2010-03-03,17.78499984741211,17.53499984741211,17.579999923706055,17.764999389648438,1537400.0,10.32803726196289,0.1399993896484375,1
2010-03-04,17.889999389648438,17.674999237060547,17.674999237060547,17.729999542236328,1707800.0,10.307686805725098,-0.034999847412109375,1
2010-03-05,18.024999618530273,17.69499969482422,17.719999313354492,18.014999389648438,1005200.0,10.473377227783203,0.2849998474121094,1
2010-03-08,18.665000915527344,18.149999618530273,18.225000381469727,18.334999084472656,5782000.0,10.659414291381836,0.31999969482421875,2
2010-03-09,18.014999389648438,16.264999389648438,18.0,17.864999771118164,2043400.0,10.662403106689453,-0.4699993133544922,-2
2010-03-10,18.2450008392334,17.875,17.875,18.19499969482422,1562200.0,10.859352111816406,0.3299999237060547,2
2010-03-11,18.18000030517578,17.989999771118164,18.075000762939453,18.0,1676400.0,10.742971420288086,-0.19499969482421875,-1
2010-03-12,18.024999618530273,17.65999984741211,17.885000228881836,17.885000228881836,2091600.0,10.674333572387695,-0.11499977111816406,-1
2010-03-15,17.93000030517578,17.719999313354492,17.850000381469727,17.915000915527344,925800.0,10.692241668701172,0.030000686645507812,-1
2010-03-16,17.940000534057617,17.760000228881836,17.940000534057617,17.850000381469727,914400.0,10.653447151184082,-0.06500053405761719,-2
2010-03-17,17.9950008392334,17.854999542236328,17.899999618530273,17.96500015258789,1058400.0,10.722081184387207,0.11499977111816406,1
2010-03-18,18.0,17.875,17.96500015258789,17.889999389648438,867600.0,10.677321434020996,-0.07500076293945312,1
2010-03-19,18.3700008392334,17.985000610351562,17.9950008392334,18.239999771118164,5212200.0,10.886212348937988,0.35000038146972656,1
