Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2016-09-22,4.630000114440918,4.539999961853027,4.610000133514404,4.570000171661377,3828900.0,4.044236183166504,0.059999942779541016,2
2016-09-23,4.440000057220459,4.400000095367432,4.409999847412109,4.429999828338623,4115400.0,3.9203426837921143,-0.1400003433227539,-1
2016-09-26,4.380000114440918,4.329999923706055,4.349999904632568,4.329999923706055,5075100.0,3.8318474292755127,-0.09999990463256836,-2
2016-09-27,4.360000133514404,4.28000020980835,4.300000190734863,4.349999904632568,4596100.0,3.8495471477508545,0.019999980926513672,1
2016-09-28,4.429999828338623,4.349999904632568,4.409999847412109,4.429999828338623,4912500.0,3.9203426837921143,0.07999992370605469,2
2016-09-29,4.449999809265137,4.190000057220459,4.420000076293945,4.269999980926514,10241800.0,3.778749942779541,-0.15999984741210938,-2
2016-09-30,4.429999828338623,4.28000020980835,4.289999961853027,4.409999847412109,7511400.0,3.9026432037353516,0.1399998664855957,1
2016-10-03,4.429999828338623,4.380000114440918,4.400000095367432,4.409999847412109,2289300.0,3.9026432037353516,0.0,1
2016-10-04,4.420000076293945,4.349999904632568,4.400000095367432,4.389999866485596,6744600.0,3.884944200515747,-0.019999980926513672,1
2016-10-05,4.510000228881836,4.420000076293945,4.440000057220459,4.489999771118164,7604900.0,3.9734394550323486,0.09999990463256836,1
2016-10-06,4.579999923706055,4.5,4.559999942779541,4.539999961853027,5619700.0,4.0176873207092285,0.05000019073486328,2
2016-10-07,4.460000038146973,4.389999866485596,4.449999809265137,4.429999828338623,4760000.0,3.9203426837921143,-0.1100001335144043,-1
2016-10-10,4.460000038146973,4.409999847412109,4.429999828338623,4.420000076293945,3255400.0,3.9114925861358643,-0.009999752044677734,-1
2016-10-11,4.449999809265137,4.360000133514404,4.420000076293945,4.380000114440918,4351900.0,3.8760950565338135,-0.039999961853027344,-1
2016-10-12,4.429999828338623,4.380000114440918,4.400000095367432,4.400000095367432,1908600.0,3.8937935829162598,0.019999980926513672,-1
2016-10-13,4.300000190734863,4.230000019073486,4.269999980926514,4.28000020980835,2556400.0,3.8311350345611572,-0.11999988555908203,-2
2016-10-14,4.429999828338623,4.360000133514404,4.389999866485596,4.360000133514404,2544600.0,3.902745008468628,0.07999992370605469,1
2016-10-17,4.409999847412109,4.360000133514404,4.389999866485596,4.380000114440918,2330200.0,3.920647144317627,0.019999980926513672,1
2016-10-18,4.489999771118164,4.449999809265137,4.489999771118164,4.480000019073486,3870400.0,4.010159969329834,0.09999990463256836,1
2016-10-19,4.579999923706055,4.53000020980835,4.53000020980835,4.559999942779541,2969000.0,4.081769943237305,0.07999992370605469,1
2016-10-20,4.679999828338623,4.610000133514404,4.610000133514404,4.639999866485596,10387500.0,4.153379440307617,0.07999992370605469,1
2016-10-21,4.670000076293945,4.630000114440918,4.639999866485596,4.670000076293945,10593100.0,4.180233478546143,0.03000020980834961,1
