Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2009-06-24,11.640000343322754,11.319999694824219,11.510000228881836,11.460000038146973,2345000.0,5.49915075302124,0.18999958038330078,1
2009-06-25,11.819999694824219,11.270000457763672,11.329999923706055,11.760000228881836,4221500.0,5.643106460571289,0.3000001907348633,1
2009-06-26,11.930000305175781,11.65999984741211,11.739999771118164,11.850000381469727,2292400.0,5.686295032501221,0.09000015258789062,1
2009-06-29,12.220000267028809,11.880000114440918,11.930000305175781,12.170000076293945,2280200.0,5.839848041534424,0.31999969482421875,1
2009-06-30,12.210000038146973,11.920000076293945,12.199999809265137,12.100000381469727,3686100.0,5.8062567710876465,-0.06999969482421875,1
2009-07-01,12.430000305175781,12.229999542236328,12.34000015258789,12.25,1867100.0,5.87823486328125,0.14999961853027344,2
2009-07-02,12.029999732971191,11.720000267028809,12.029999732971191,11.75,5906700.0,5.638308048248291,-0.5,-1
2009-07-06,11.829999923706055,11.5600004196167,11.609999656677246,11.800000190734863,3971100.0,5.662301540374756,0.05000019073486328,-1
2009-07-07,11.949999809265137,11.569999694824219,11.899999618530273,11.600000381469727,3857200.0,5.566330432891846,-0.19999980926513672,-1
2009-07-08,11.529999732971191,11.109999656677246,11.5,11.34000015258789,4710200.0,5.441568851470947,-0.26000022888183594,-2
2009-07-09,11.770000457763672,11.470000267028809,11.649999618530273,11.65999984741211,4217300.0,5.59512186050415,0.31999969482421875,1
2009-07-10,11.600000381469727,11.34000015258789,11.40999984741211,11.5,2488000.0,5.518342971801758,-0.15999984741210938,1
2009-07-13,11.920000076293945,11.470000267028809,11.5600004196167,11.890000343322754,2918400.0,5.705489158630371,0.3900003433227539,1
2009-07-14,11.979999542236328,11.760000228881836,11.90999984741211,11.899999618530273,1995700.0,5.710287570953369,0.009999275207519531,1
2009-07-15,12.600000381469727,12.239999771118164,12.260000228881836,12.510000228881836,3254600.0,6.0029988288879395,0.6100006103515625,1
2009-07-16,12.890000343322754,12.569999694824219,12.699999809265137,12.819999694824219,2837600.0,6.151754856109619,0.3099994659423828,1
2009-07-17,12.819999694824219,12.600000381469727,12.720000267028809,12.739999771118164,1832200.0,6.113365173339844,-0.07999992370605469,1
2009-07-20,13.279999732971191,12.970000267028809,13.039999961853027,13.180000305175781,5267900.0,6.3245015144348145,0.4400005340576172,2
2009-07-21,13.319999694824219,12.819999694824219,13.3100004196167,12.979999542236328,3871700.0,6.228529453277588,-0.20000076293945312,-2
2009-07-22,13.270000457763672,12.899999618530273,12.9399995803833,13.100000381469727,2647200.0,6.286113739013672,0.12000083923339844,1
2009-07-23,13.609999656677246,13.199999809265137,13.229999542236328,13.479999542236328,3070900.0,6.468459129333496,0.37999916076660156,1
2009-07-24,13.859999656677246,13.510000228881836,13.6899995803833,13.800000190734863,4376600.0,6.622012615203857,0.32000064849853516,1
2009-07-27,14.229999542236328,13.899999618530273,14.0,14.15999984741211,5554200.0,6.794760227203369,0.3599996566772461,1
2009-07-28,14.369999885559082,14.039999961853027,14.229999542236328,14.279999732971191,2640800.0,6.852344989776611,0.11999988555908203,2
2009-07-29,13.859999656677246,13.520000457763672,13.710000038146973,13.859999656677246,3588500.0,6.739534378051758,-0.4200000762939453,-2
2009-07-30,14.09000015258789,13.710000038146973,13.850000381469727,14.029999732971191,7879900.0,6.822195529937744,0.1700000762939453,1
2009-07-31,14.5,14.029999732971191,14.029999732971191,14.460000038146973,3715500.0,7.031285762786865,0.43000030517578125,1
2009-08-03,14.6899995803833,14.329999923706055,14.34000015258789,14.630000114440918,3201500.0,7.113952159881592,0.1700000762939453,2
2009-08-04,14.569999694824219,14.329999923706055,14.380000114440918,14.539999961853027,5513500.0,7.070188522338867,-0.09000015258789062,-1
2009-08-05,14.449999809265137,14.079999923706055,14.390000343322754,14.369999885559082,3612500.0,6.987521648406982,-0.1700000762939453,-1
2009-08-06,14.579999923706055,14.25,14.5,14.380000114440918,3059500.0,6.9923858642578125,0.010000228881835938,-1
2009-08-07,14.640000343322754,14.470000267028809,14.619999885559082,14.489999771118164,3510600.0,7.04587459564209,0.1099996566772461,-1
2009-08-10,14.460000038146973,14.34000015258789,14.4399995803833,14.40999984741211,2261200.0,7.006974220275879,-0.07999992370605469,-1
2009-08-11,14.449999809265137,14.220000267028809,14.350000381469727,14.300000190734863,1992400.0,6.95348596572876,-0.1099996566772461,-2
2009-08-12,14.699999809265137,14.350000381469727,14.350000381469727,14.609999656677246,2864700.0,7.104225158691406,0.3099994659423828,1
2009-08-13,14.869999885559082,14.640000343322754,14.710000038146973,14.770000457763672,2954200.0,7.182026386260986,0.16000080108642578,2
2009-08-14,14.760000228881836,14.40999984741211,14.760000228881836,14.619999885559082,2537900.0,7.109086036682129,-0.15000057220458984,-1
2009-08-17,13.970000267028809,13.819999694824219,13.960000038146973,13.859999656677246,3476300.0,6.739534378051758,-0.7600002288818359,-2
2009-08-18,14.300000190734863,13.9399995803833,13.960000038146973,14.220000267028809,2627400.0,6.914587497711182,0.3600006103515625,1
2009-08-19,14.470000267028809,13.880000114440918,13.880000114440918,14.329999923706055,2228400.0,6.968072891235352,0.1099996566772461,1
2009-08-20,14.670000076293945,14.350000381469727,14.399999618530273,14.619999885559082,1657500.0,7.109086036682129,0.28999996185302734,1
2009-08-21,15.100000381469727,14.8100004196167,14.890000343322754,15.050000190734863,2576100.0,7.318180561065674,0.43000030517578125,1
2009-08-24,15.34000015258789,14.890000343322754,15.119999885559082,14.930000305175781,2930200.0,7.259829998016357,-0.11999988555908203,1
2009-08-25,15.510000228881836,15.229999542236328,15.289999961853027,15.3100004196167,2283500.0,7.444606304168701,0.38000011444091797,1
2009-08-26,15.380000114440918,15.210000038146973,15.270000457763672,15.350000381469727,1720200.0,7.464057922363281,0.039999961853027344,1
2009-08-27,15.699999809265137,15.1899995803833,15.34000015258789,15.619999885559082,1831500.0,7.5953450202941895,0.26999950408935547,2
2009-08-28,15.779999732971191,15.449999809265137,15.729999542236328,15.520000457763672,4033100.0,7.546720027923584,-0.09999942779541016,-1
2009-08-31,15.510000228881836,15.329999923706055,15.399999618530273,15.430000305175781,2497800.0,7.502954959869385,-0.09000015258789062,-1
2009-09-01,15.359999656677246,14.6899995803833,15.109999656677246,14.729999542236328,4099900.0,7.1625752449035645,-0.7000007629394531,-1
2009-09-02,14.579999923706055,14.279999732971191,14.390000343322754,14.4399995803833,2956900.0,7.021561622619629,-0.28999996185302734,-2
2009-09-03,14.960000038146973,14.649999618530273,14.899999618530273,14.829999923706055,2347100.0,7.211203098297119,0.3900003433227539,1
2009-09-04,15.670000076293945,14.960000038146973,15.010000228881836,15.5600004196167,2424600.0,7.566171646118164,0.7300004959106445,1
2009-09-08,15.640000343322754,15.460000038146973,15.579999923706055,15.539999961853027,2024900.0,7.556447982788086,-0.020000457763671875,1
2009-09-09,15.699999809265137,15.489999771118164,15.579999923706055,15.59000015258789,2171700.0,7.5807600021362305,0.05000019073486328,1
2009-09-10,15.630000114440918,15.180000305175781,15.260000228881836,15.550000190734863,3852100.0,7.561309337615967,-0.039999961853027344,1
2009-09-11,15.789999961853027,15.420000076293945,15.720000267028809,15.569999694824219,2605000.0,7.571033954620361,0.01999950408935547,1
2009-09-14,15.710000038146973,15.359999656677246,15.380000114440918,15.680000305175781,2493100.0,7.624521255493164,0.1100006103515625,1
2009-09-15,15.949999809265137,15.609999656677246,15.699999809265137,15.899999618530273,2108500.0,7.731497287750244,0.2199993133544922,1
2009-09-16,16.31999969482422,16.06999969482422,16.15999984741211,16.270000457763672,2845700.0,7.911415100097656,0.37000083923339844,2
2009-09-17,16.25,15.949999809265137,16.030000686645508,16.049999237060547,2171100.0,7.804434776306152,-0.220001220703125,-2
2009-09-18,16.469999313354492,16.25,16.3700008392334,16.389999389648438,2790000.0,7.96976375579834,0.3400001525878906,2
2009-09-21,16.229999542236328,15.960000038146973,15.989999771118164,16.149999618530273,2415600.0,7.853065490722656,-0.23999977111816406,-1
