Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2017-08-11,6.539999961853027,6.429999828338623,6.519999980926514,6.46999979019165,7234500.0,5.9672393798828125,-0.05000019073486328,-2
2017-08-14,6.639999866485596,6.579999923706055,6.579999923706055,6.599999904632568,4493300.0,6.0871381759643555,0.13000011444091797,1
2017-08-15,6.599999904632568,6.539999961853027,6.579999923706055,6.590000152587891,4394300.0,6.077914714813232,-0.009999752044677734,1
2017-08-16,6.659999847412109,6.610000133514404,6.639999866485596,6.619999885559082,3631900.0,6.105583667755127,0.029999732971191406,2
2017-08-17,6.53000020980835,6.380000114440918,6.5,6.380000114440918,6748600.0,5.884233474731445,-0.23999977111816406,-2
2017-08-18,6.489999771118164,6.380000114440918,6.400000095367432,6.460000038146973,4265800.0,5.958016872406006,0.07999992370605469,1
2017-08-21,6.460000038146973,6.409999847412109,6.460000038146973,6.440000057220459,3672400.0,5.939570903778076,-0.019999980926513672,1
2017-08-22,6.480000019073486,6.420000076293945,6.429999828338623,6.46999979019165,2962700.0,5.9672393798828125,0.029999732971191406,1
2017-08-23,6.460000038146973,6.389999866485596,6.429999828338623,6.440000057220459,5231100.0,5.939570903778076,-0.029999732971191406,1
2017-08-24,6.53000020980835,6.460000038146973,6.519999980926514,6.480000019073486,4571100.0,5.9764628410339355,0.039999961853027344,1
2017-08-25,6.570000171661377,6.510000228881836,6.519999980926514,6.53000020980835,3570700.0,6.022577285766602,0.05000019073486328,2
2017-08-28,6.570000171661377,6.5,6.570000171661377,6.5,2454800.0,5.994908809661865,-0.03000020980834961,-1
2017-08-29,6.510000228881836,6.449999809265137,6.460000038146973,6.5,4602900.0,5.994908809661865,0.0,-1
2017-08-30,6.489999771118164,6.429999828338623,6.480000019073486,6.440000057220459,2850600.0,5.939570903778076,-0.059999942779541016,-2
2017-08-31,6.550000190734863,6.489999771118164,6.53000020980835,6.510000228881836,3761800.0,6.00413179397583,0.07000017166137695,1
2017-09-01,6.539999961853027,6.489999771118164,6.519999980926514,6.510000228881836,2849300.0,6.00413179397583,0.0,2
2017-09-05,6.440000057220459,6.289999961853027,6.429999828338623,6.329999923706055,6611200.0,5.838119029998779,-0.18000030517578125,-2
2017-09-06,6.389999866485596,6.340000152587891,6.349999904632568,6.360000133514404,6363100.0,5.865787506103516,0.03000020980834961,1
2017-09-07,6.409999847412109,6.340000152587891,6.400000095367432,6.389999866485596,8487200.0,5.893456935882568,0.029999732971191406,1
2017-09-08,6.480000019073486,6.409999847412109,6.440000057220459,6.409999847412109,5948300.0,5.91190242767334,0.019999980926513672,1
2017-09-11,6.639999866485596,6.550000190734863,6.550000190734863,6.619999885559082,4862900.0,6.105583667755127,0.21000003814697266,1
2017-09-12,6.679999828338623,6.639999866485596,6.650000095367432,6.650000095367432,4419700.0,6.13325309753418,0.03000020980834961,1
2017-09-13,6.699999809265137,6.639999866485596,6.679999828338623,6.639999866485596,2590900.0,6.124029636383057,-0.010000228881835938,1
2017-09-14,6.71999979019165,6.679999828338623,6.679999828338623,6.699999809265137,3310200.0,6.179366588592529,0.059999942779541016,1
2017-09-15,6.690000057220459,6.639999866485596,6.639999866485596,6.659999847412109,3917200.0,6.142475605010986,-0.039999961853027344,1
2017-09-18,6.75,6.699999809265137,6.730000019073486,6.710000038146973,4527600.0,6.1885905265808105,0.05000019073486328,1
2017-09-19,6.800000190734863,6.760000228881836,6.78000020980835,6.789999961853027,5391600.0,6.262373447418213,0.07999992370605469,1
2017-09-20,6.75,6.670000076293945,6.710000038146973,6.739999771118164,5441200.0,6.216259479522705,-0.05000019073486328,1
2017-09-21,6.800000190734863,6.760000228881836,6.800000190734863,6.789999961853027,3001500.0,6.262373447418213,0.05000019073486328,1
2017-09-22,6.849999904632568,6.809999942779541,6.820000171661377,6.829999923706055,3958600.0,6.299265384674072,0.039999961853027344,2
2017-09-25,6.769999980926514,6.639999866485596,6.769999980926514,6.679999828338623,4529300.0,6.160921096801758,-0.15000009536743164,-1
2017-09-26,6.679999828338623,6.610000133514404,6.679999828338623,6.630000114440918,2893000.0,6.114806652069092,-0.04999971389770508,-2
2017-09-27,6.889999866485596,6.829999923706055,6.869999885559082,6.849999904632568,6417300.0,6.31771183013916,0.2199997901916504,1
2017-09-28,6.920000076293945,6.880000114440918,6.920000076293945,6.909999847412109,4762500.0,6.373049259185791,0.059999942779541016,1
2017-09-29,6.940000057220459,6.889999866485596,6.889999866485596,6.940000057220459,4828700.0,6.4007182121276855,0.03000020980834961,2
2017-10-02,6.820000171661377,6.699999809265137,6.710000038146973,6.820000171661377,7491900.0,6.290041923522949,-0.11999988555908203,-1
2017-10-03,6.820000171661377,6.75,6.760000228881836,6.800000190734863,5031400.0,6.271596431732178,-0.019999980926513672,-1
2017-10-04,6.619999885559082,6.539999961853027,6.599999904632568,6.550000190734863,12944300.0,6.041023254394531,-0.25,-2
2017-10-05,6.829999923706055,6.659999847412109,6.670000076293945,6.699999809265137,8640300.0,6.179366588592529,0.14999961853027344,1
2017-10-06,6.760000228881836,6.679999828338623,6.730000019073486,6.739999771118164,6320300.0,6.216259479522705,0.039999961853027344,1
2017-10-09,6.800000190734863,6.730000019073486,6.78000020980835,6.760000228881836,5256300.0,6.234705448150635,0.020000457763671875,1
2017-10-10,6.829999923706055,6.579999923706055,6.610000133514404,6.820000171661377,19443300.0,6.290041923522949,0.059999942779541016,2
2017-10-11,6.710000038146973,6.659999847412109,6.659999847412109,6.699999809265137,5156100.0,6.179366588592529,-0.12000036239624023,-1
2017-10-12,6.679999828338623,6.630000114440918,6.670000076293945,6.639999866485596,3542700.0,6.124029636383057,-0.059999942779541016,-1
2017-10-13,6.639999866485596,6.570000171661377,6.590000152587891,6.579999923706055,3889200.0,6.068692207336426,-0.059999942779541016,-1
2017-10-16,6.53000020980835,6.46999979019165,6.510000228881836,6.519999980926514,3838200.0,6.062183380126953,-0.059999942779541016,-2
2017-10-17,6.619999885559082,6.550000190734863,6.590000152587891,6.550000190734863,3392100.0,6.090077877044678,0.03000020980834961,1
2017-10-18,6.639999866485596,6.570000171661377,6.570000171661377,6.610000133514404,3296800.0,6.145864009857178,0.059999942779541016,2
2017-10-19,6.610000133514404,6.550000190734863,6.559999942779541,6.579999923706055,3111400.0,6.117970943450928,-0.03000020980834961,-1
2017-10-20,6.619999885559082,6.559999942779541,6.599999904632568,6.559999942779541,3231600.0,6.099374771118164,-0.019999980926513672,-1
2017-10-23,6.53000020980835,6.449999809265137,6.519999980926514,6.460000038146973,3613100.0,6.006396770477295,-0.09999990463256836,-2
2017-10-24,6.619999885559082,6.539999961853027,6.559999942779541,6.590000152587891,3601400.0,6.1272687911987305,0.13000011444091797,1
2017-10-25,6.679999828338623,6.590000152587891,6.659999847412109,6.630000114440918,5196000.0,6.164459705352783,0.039999961853027344,1
2017-10-26,6.849999904632568,6.699999809265137,6.840000152587891,6.739999771118164,7788700.0,6.266736030578613,0.1099996566772461,2
2017-10-27,6.639999866485596,6.519999980926514,6.559999942779541,6.53000020980835,12701500.0,6.071481704711914,-0.20999956130981445,-2
2017-10-30,6.769999980926514,6.730000019073486,6.739999771118164,6.730000019073486,10173500.0,6.2574381828308105,0.19999980926513672,1
2017-10-31,6.800000190734863,6.730000019073486,6.769999980926514,6.739999771118164,4609200.0,6.266736030578613,0.009999752044677734,1
2017-11-01,6.78000020980835,6.730000019073486,6.75,6.769999980926514,4339200.0,6.29463005065918,0.03000020980834961,1
2017-11-02,6.769999980926514,6.690000057220459,6.699999809265137,6.769999980926514,5580200.0,6.29463005065918,0.0,2
2017-11-03,6.619999885559082,6.550000190734863,6.610000133514404,6.599999904632568,5565200.0,6.136566638946533,-0.1700000762939453,-1
2017-11-06,6.559999942779541,6.5,6.519999980926514,6.559999942779541,3409900.0,6.099374771118164,-0.039999961853027344,-1
2017-11-07,6.550000190734863,6.449999809265137,6.550000190734863,6.460000038146973,4171600.0,6.006396770477295,-0.09999990463256836,-1
2017-11-08,6.489999771118164,6.420000076293945,6.449999809265137,6.480000019073486,2685600.0,6.0249924659729,0.019999980926513672,-1
2017-11-09,6.480000019073486,6.400000095367432,6.46999979019165,6.460000038146973,3905500.0,6.006396770477295,-0.019999980926513672,-1
2017-11-10,6.539999961853027,6.449999809265137,6.510000228881836,6.460000038146973,2640000.0,6.006396770477295,0.0,-1
2017-11-13,6.449999809265137,6.400000095367432,6.409999847412109,6.420000076293945,2929800.0,5.969205379486084,-0.039999961853027344,-1
2017-11-14,6.440000057220459,6.389999866485596,6.429999828338623,6.389999866485596,2978800.0,5.941311836242676,-0.03000020980834961,-2
2017-11-15,6.510000228881836,6.369999885559082,6.380000114440918,6.489999771118164,2835000.0,6.034290313720703,0.09999990463256836,1
2017-11-16,6.539999961853027,6.489999771118164,6.53000020980835,6.5,1747600.0,6.043588161468506,0.010000228881835938,2
2017-11-17,6.489999771118164,6.440000057220459,6.489999771118164,6.449999809265137,2476200.0,5.997098445892334,-0.05000019073486328,-1
2017-11-20,6.449999809265137,6.389999866485596,6.449999809265137,6.420000076293945,2975800.0,5.969205379486084,-0.029999732971191406,-1
2017-11-21,6.449999809265137,6.400000095367432,6.420000076293945,6.400000095367432,2581700.0,5.950610637664795,-0.019999980926513672,-2
2017-11-22,6.5,6.440000057220459,6.480000019073486,6.460000038146973,2747400.0,6.006396770477295,0.059999942779541016,1
2017-11-24,6.630000114440918,6.579999923706055,6.619999885559082,6.590000152587891,3021600.0,6.1272687911987305,0.13000011444091797,1
2017-11-27,6.670000076293945,6.599999904632568,6.619999885559082,6.610000133514404,2881000.0,6.145864009857178,0.019999980926513672,1
2017-11-28,6.659999847412109,6.579999923706055,6.619999885559082,6.650000095367432,3342400.0,6.183055877685547,0.039999961853027344,1
2017-11-29,6.769999980926514,6.699999809265137,6.710000038146973,6.730000019073486,5290400.0,6.2574381828308105,0.07999992370605469,2
2017-11-30,6.78000020980835,6.679999828338623,6.769999980926514,6.690000057220459,4879900.0,6.2202467918396,-0.039999961853027344,-1
2017-12-01,6.659999847412109,6.510000228881836,6.659999847412109,6.590000152587891,6176000.0,6.1272687911987305,-0.09999990463256836,-1
2017-12-04,6.599999904632568,6.559999942779541,6.599999904632568,6.570000171661377,4227100.0,6.108673095703125,-0.019999980926513672,-1
2017-12-05,6.590000152587891,6.5,6.550000190734863,6.5,3415600.0,6.043588161468506,-0.07000017166137695,-1
2017-12-06,6.460000038146973,6.409999847412109,6.429999828338623,6.429999828338623,3838100.0,5.978503704071045,-0.07000017166137695,-2
2017-12-07,6.53000020980835,6.449999809265137,6.449999809265137,6.480000019073486,4804400.0,6.0249924659729,0.05000019073486328,1
2017-12-08,6.639999866485596,6.579999923706055,6.619999885559082,6.610000133514404,3956700.0,6.145864009857178,0.13000011444091797,1
2017-12-11,6.650000095367432,6.610000133514404,6.619999885559082,6.630000114440918,2617800.0,6.164459705352783,0.019999980926513672,1
2017-12-12,6.659999847412109,6.590000152587891,6.619999885559082,6.650000095367432,3983200.0,6.183055877685547,0.019999980926513672,2
2017-12-13,6.650000095367432,6.590000152587891,6.639999866485596,6.590000152587891,4068500.0,6.1272687911987305,-0.059999942779541016,-1
2017-12-14,6.679999828338623,6.559999942779541,6.650000095367432,6.559999942779541,3802600.0,6.099374771118164,-0.03000020980834961,-1
2017-12-15,6.619999885559082,6.550000190734863,6.610000133514404,6.559999942779541,4383900.0,6.099374771118164,0.0,-2
2017-12-18,6.659999847412109,6.619999885559082,6.630000114440918,6.630000114440918,3805900.0,6.164459705352783,0.07000017166137695,1
2017-12-19,6.690000057220459,6.650000095367432,6.670000076293945,6.670000076293945,3054900.0,6.201650619506836,0.039999961853027344,1
2017-12-20,6.690000057220459,6.630000114440918,6.639999866485596,6.650000095367432,3275800.0,6.183055877685547,-0.019999980926513672,1
2017-12-21,6.760000228881836,6.670000076293945,6.670000076293945,6.690000057220459,4692600.0,6.2202467918396,0.039999961853027344,2
2017-12-22,6.630000114440918,6.579999923706055,6.610000133514404,6.610000133514404,3077500.0,6.145864009857178,-0.07999992370605469,-1
2017-12-26,6.619999885559082,6.590000152587891,6.599999904632568,6.610000133514404,1489900.0,6.145864009857178,0.0,-1
2017-12-27,6.599999904632568,6.559999942779541,6.590000152587891,6.570000171661377,3036500.0,6.108673095703125,-0.039999961853027344,-1
2017-12-28,6.590000152587891,6.539999961853027,6.559999942779541,6.550000190734863,3645000.0,6.090077877044678,-0.019999980926513672,-1
2017-12-29,6.559999942779541,6.519999980926514,6.559999942779541,6.539999961853027,2804800.0,6.080779552459717,-0.010000228881835938,-1
