Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2013-09-18,8.149999618530273,7.800000190734863,7.840000152587891,8.149999618530273,12182500.0,5.831552028656006,0.42999982833862305,2
2013-09-19,8.09000015258789,7.980000019073486,8.069999694824219,8.039999961853027,8831600.0,5.752843856811523,-0.1099996566772461,-1
2013-09-20,8.09000015258789,7.980000019073486,8.039999961853027,7.989999771118164,4732000.0,5.717067718505859,-0.05000019073486328,-1
2013-09-23,8.029999732971191,7.920000076293945,8.020000457763672,7.980000019073486,5055800.0,5.709912300109863,-0.009999752044677734,-2
2013-09-24,8.130000114440918,8.020000457763672,8.039999961853027,8.069999694824219,6212300.0,5.77431058883667,0.08999967575073242,1
2013-09-25,8.220000267028809,8.100000381469727,8.109999656677246,8.180000305175781,7792500.0,5.853017807006836,0.1100006103515625,1
2013-09-26,8.25,8.15999984741211,8.210000038146973,8.199999809265137,3863900.0,5.86732816696167,0.01999950408935547,1
2013-09-27,8.25,8.170000076293945,8.210000038146973,8.210000038146973,4217800.0,5.874483585357666,0.010000228881835938,1
2013-09-30,8.210000038146973,8.079999923706055,8.09000015258789,8.170000076293945,4981700.0,5.845861911773682,-0.039999961853027344,1
2013-10-01,8.350000381469727,8.25,8.270000457763672,8.3100004196167,5609900.0,5.9460368156433105,0.1400003433227539,1
2013-10-02,8.479999542236328,8.350000381469727,8.399999618530273,8.470000267028809,5515200.0,6.060521125793457,0.15999984741210938,2
2013-10-03,8.40999984741211,8.34000015258789,8.380000114440918,8.369999885559082,5282400.0,5.988967418670654,-0.10000038146972656,-2
2013-10-04,8.670000076293945,8.5,8.520000457763672,8.65999984741211,8002000.0,6.196471691131592,0.28999996185302734,2
2013-10-07,8.649999618530273,8.539999961853027,8.569999694824219,8.609999656677246,4227100.0,6.160693645477295,-0.05000019073486328,-1
2013-10-08,8.609999656677246,8.449999809265137,8.59000015258789,8.449999809265137,5637600.0,6.046210289001465,-0.15999984741210938,-2
2013-10-09,8.680000305175781,8.550000190734863,8.579999923706055,8.609999656677246,5648300.0,6.160693645477295,0.15999984741210938,1
2013-10-10,8.819999694824219,8.680000305175781,8.680000305175781,8.75,10840600.0,6.4128098487854,0.1400003433227539,2
2013-10-11,8.710000038146973,8.609999656677246,8.670000076293945,8.640000343322754,8746000.0,6.332192897796631,-0.1099996566772461,-2
2013-10-14,8.8100004196167,8.649999618530273,8.670000076293945,8.770000457763672,4653800.0,6.4274678230285645,0.13000011444091797,1
2013-10-15,8.880000114440918,8.760000228881836,8.779999732971191,8.850000381469727,5799600.0,6.486099720001221,0.07999992370605469,1
2013-10-16,9.09000015258789,8.989999771118164,9.0,9.09000015258789,9075300.0,6.661993980407715,0.23999977111816406,1
2013-10-17,9.289999961853027,9.050000190734863,9.069999694824219,9.270000457763672,9649700.0,6.793912410736084,0.18000030517578125,1
2013-10-18,9.289999961853027,9.239999771118164,9.270000457763672,9.289999961853027,5272800.0,6.808572292327881,0.01999950408935547,2
2013-10-21,9.289999961853027,9.199999809265137,9.239999771118164,9.220000267028809,5283100.0,6.757269382476807,-0.06999969482421875,-1
2013-10-22,9.319999694824219,9.229999542236328,9.239999771118164,9.279999732971191,5202700.0,6.801243782043457,0.05999946594238281,-1
2013-10-23,9.069999694824219,8.930000305175781,9.029999732971191,8.989999771118164,13658400.0,6.588704586029053,-0.28999996185302734,-1
2013-10-24,9.199999809265137,9.010000228881836,9.079999923706055,9.0600004196167,11643700.0,6.6400065422058105,0.07000064849853516,-1
2013-10-25,9.020000457763672,8.9399995803833,9.0,8.970000267028809,9564900.0,6.574046611785889,-0.09000015258789062,-1
2013-10-28,8.84000015258789,8.65999984741211,8.829999923706055,8.8100004196167,11427400.0,6.456784248352051,-0.15999984741210938,-1
2013-10-29,8.949999809265137,8.880000114440918,8.920000076293945,8.920000076293945,5057400.0,6.537402629852295,0.1099996566772461,-1
2013-10-30,8.90999984741211,8.829999923706055,8.880000114440918,8.84000015258789,3924800.0,6.478769779205322,-0.07999992370605469,-1
2013-10-31,8.970000267028809,8.800000190734863,8.890000343322754,8.90999984741211,5075000.0,6.530071258544922,0.06999969482421875,-1
2013-11-01,8.880000114440918,8.729999542236328,8.859999656677246,8.829999923706055,4142400.0,6.471439838409424,-0.07999992370605469,-1
2013-11-04,8.890000343322754,8.8100004196167,8.84000015258789,8.890000343322754,4445700.0,6.515414714813232,0.06000041961669922,-1
2013-11-05,8.739999771118164,8.59000015258789,8.680000305175781,8.710000038146973,5101800.0,6.383493900299072,-0.18000030517578125,-2
2013-11-06,8.880000114440918,8.770000457763672,8.8100004196167,8.84000015258789,2825100.0,6.478769779205322,0.13000011444091797,2
2013-11-07,8.930000305175781,8.600000381469727,8.869999885559082,8.600000381469727,6944400.0,6.3028764724731445,-0.23999977111816406,-1
2013-11-08,8.619999885559082,8.510000228881836,8.550000190734863,8.619999885559082,4846700.0,6.317536354064941,0.01999950408935547,-1
2013-11-11,8.720000267028809,8.529999732971191,8.680000305175781,8.699999809265137,2695600.0,6.37616491317749,0.07999992370605469,-1
2013-11-12,8.710000038146973,8.600000381469727,8.65999984741211,8.630000114440918,2435000.0,6.324862003326416,-0.06999969482421875,-1
2013-11-13,8.640000343322754,8.520000457763672,8.529999732971191,8.619999885559082,6840700.0,6.317536354064941,-0.010000228881835938,-1
2013-11-14,8.649999618530273,8.470000267028809,8.520000457763672,8.600000381469727,7514700.0,6.3028764724731445,-0.01999950408935547,-2
2013-11-15,8.65999984741211,8.59000015258789,8.640000343322754,8.649999618530273,3685100.0,6.3395209312438965,0.049999237060546875,1
2013-11-18,8.819999694824219,8.729999542236328,8.789999961853027,8.760000228881836,5136800.0,6.420139312744141,0.1100006103515625,2
2013-11-19,8.710000038146973,8.600000381469727,8.670000076293945,8.640000343322754,4304200.0,6.332192897796631,-0.11999988555908203,-1
2013-11-20,8.6899995803833,8.460000038146973,8.630000114440918,8.489999771118164,4534000.0,6.222257614135742,-0.15000057220458984,-2
2013-11-21,8.649999618530273,8.579999923706055,8.619999885559082,8.619999885559082,3253600.0,6.317536354064941,0.13000011444091797,1
2013-11-22,8.789999961853027,8.699999809265137,8.720000267028809,8.770000457763672,4412800.0,6.4274678230285645,0.15000057220458984,1
2013-11-25,8.760000228881836,8.6899995803833,8.739999771118164,8.720000267028809,3552500.0,6.3908233642578125,-0.05000019073486328,1
2013-11-26,8.800000190734863,8.710000038146973,8.720000267028809,8.75,7090200.0,6.4128098487854,0.029999732971191406,1
2013-11-27,8.920000076293945,8.84000015258789,8.859999656677246,8.890000343322754,6398000.0,6.515414714813232,0.1400003433227539,1
2013-11-29,9.010000228881836,8.90999984741211,8.989999771118164,8.9399995803833,5476200.0,6.552058696746826,0.049999237060546875,2
2013-12-02,8.890000343322754,8.779999732971191,8.859999656677246,8.789999961853027,6376800.0,6.442126750946045,-0.14999961853027344,-1
2013-12-03,8.800000190734863,8.6899995803833,8.720000267028809,8.75,9718100.0,6.4128098487854,-0.039999961853027344,-1
2013-12-04,8.6899995803833,8.579999923706055,8.609999656677246,8.640000343322754,9382900.0,6.332192897796631,-0.1099996566772461,-1
2013-12-05,8.649999618530273,8.449999809265137,8.630000114440918,8.510000228881836,11214500.0,6.236916542053223,-0.13000011444091797,-2
2013-12-06,8.609999656677246,8.449999809265137,8.529999732971191,8.600000381469727,4830100.0,6.3028764724731445,0.09000015258789062,1
2013-12-09,8.680000305175781,8.619999885559082,8.630000114440918,8.649999618530273,3013700.0,6.3395209312438965,0.049999237060546875,2
2013-12-10,8.6899995803833,8.619999885559082,8.630000114440918,8.640000343322754,2466800.0,6.332192897796631,-0.009999275207519531,-1
2013-12-11,8.619999885559082,8.470000267028809,8.609999656677246,8.479999542236328,6649200.0,6.214929580688477,-0.16000080108642578,-1
2013-12-12,8.40999984741211,8.3100004196167,8.350000381469727,8.380000114440918,6705200.0,6.14163875579834,-0.09999942779541016,-2
2013-12-13,8.430000305175781,8.329999923706055,8.420000076293945,8.390000343322754,5671400.0,6.1489691734313965,0.010000228881835938,1
2013-12-16,8.600000381469727,8.510000228881836,8.550000190734863,8.550000190734863,5300100.0,6.266231060028076,0.15999984741210938,2
2013-12-17,8.479999542236328,8.369999885559082,8.470000267028809,8.4399995803833,6071400.0,6.185612678527832,-0.1100006103515625,-2
2013-12-18,8.619999885559082,8.4399995803833,8.520000457763672,8.619999885559082,7834000.0,6.317536354064941,0.18000030517578125,1
2013-12-19,8.699999809265137,8.600000381469727,8.609999656677246,8.6899995803833,5981900.0,6.368837356567383,0.06999969482421875,1
2013-12-20,8.760000228881836,8.670000076293945,8.6899995803833,8.739999771118164,4289500.0,6.40548038482666,0.05000019073486328,1
2013-12-23,8.829999923706055,8.75,8.770000457763672,8.8100004196167,2982700.0,6.456784248352051,0.07000064849853516,1
2013-12-24,8.899999618530273,8.850000381469727,8.850000381469727,8.890000343322754,1622000.0,6.515414714813232,0.07999992370605469,1
2013-12-26,8.970000267028809,8.890000343322754,8.890000343322754,8.960000038146973,2524000.0,6.566717147827148,0.06999969482421875,1
2013-12-27,9.050000190734863,8.949999809265137,9.0,9.0,4887700.0,6.596033573150635,0.039999961853027344,1
2013-12-30,9.050000190734863,8.979999542236328,9.010000228881836,9.010000228881836,3935900.0,6.603362560272217,0.010000228881835938,1
2013-12-31,9.09000015258789,9.0,9.0600004196167,9.069999694824219,3477300.0,6.647335529327393,0.05999946594238281,2
2014-01-02,8.850000381469727,8.729999542236328,8.84000015258789,8.770000457763672,9482600.0,6.4274678230285645,-0.2999992370605469,-1
2014-01-03,8.8100004196167,8.739999771118164,8.789999961853027,8.760000228881836,7395500.0,6.420139312744141,-0.010000228881835938,-2
2014-01-06,8.949999809265137,8.880000114440918,8.899999618530273,8.90999984741211,6209900.0,6.530071258544922,0.14999961853027344,1
2014-01-07,9.25,9.130000114440918,9.130000114440918,9.229999542236328,10982900.0,6.764596462249756,0.31999969482421875,1
2014-01-08,9.34000015258789,9.210000038146973,9.260000228881836,9.289999961853027,9002100.0,6.808572292327881,0.06000041961669922,2
2014-01-09,9.289999961853027,9.130000114440918,9.289999961853027,9.199999809265137,10112200.0,6.742612361907959,-0.09000015258789062,-1
2014-01-10,9.15999984741211,9.039999961853027,9.050000190734863,9.130000114440918,5196000.0,6.8460917472839355,-0.06999969482421875,-1
2014-01-13,9.15999984741211,9.010000228881836,9.140000343322754,9.029999732971191,6507000.0,6.7711052894592285,-0.10000038146972656,-2
2014-01-14,9.220000267028809,9.079999923706055,9.130000114440918,9.199999809265137,4540400.0,6.898580074310303,0.1700000762939453,1
2014-01-15,9.399999618530273,9.210000038146973,9.210000038146973,9.399999618530273,6575300.0,7.048547744750977,0.19999980926513672,2
2014-01-16,9.3100004196167,9.1899995803833,9.300000190734863,9.260000228881836,4392300.0,6.943569183349609,-0.1399993896484375,-1
2014-01-17,9.180000305175781,9.09000015258789,9.15999984741211,9.119999885559082,6602000.0,6.838592052459717,-0.1400003433227539,-1
2014-01-21,9.140000343322754,9.039999961853027,9.130000114440918,9.109999656677246,4200600.0,6.831092357635498,-0.010000228881835938,-1
2014-01-22,9.039999961853027,8.960000038146973,9.029999732971191,9.0,5509200.0,6.7486114501953125,-0.1099996566772461,-1
2014-01-23,9.09000015258789,8.979999542236328,9.09000015258789,9.039999961853027,4544200.0,6.778604030609131,0.039999961853027344,-1
2014-01-24,8.880000114440918,8.670000076293945,8.869999885559082,8.6899995803833,12963000.0,6.516160011291504,-0.35000038146972656,-1
2014-01-27,8.739999771118164,8.520000457763672,8.670000076293945,8.600000381469727,8006300.0,6.448673725128174,-0.08999919891357422,-2
2014-01-28,8.829999923706055,8.720000267028809,8.729999542236328,8.789999961853027,6934100.0,6.591143608093262,0.18999958038330078,1
2014-01-29,8.779999732971191,8.609999656677246,8.640000343322754,8.710000038146973,6716700.0,6.531155586242676,-0.07999992370605469,1
2014-01-30,8.84000015258789,8.680000305175781,8.789999961853027,8.8100004196167,6665200.0,6.606141090393066,0.10000038146972656,2
2014-01-31,8.739999771118164,8.59000015258789,8.59000015258789,8.640000343322754,8014900.0,6.478667736053467,-0.1700000762939453,-1
2014-02-03,8.609999656677246,8.350000381469727,8.59000015258789,8.359999656677246,7885400.0,6.268709182739258,-0.2800006866455078,-2
2014-02-04,8.569999694824219,8.470000267028809,8.529999732971191,8.539999961853027,4928500.0,6.403680801391602,0.18000030517578125,1
2014-02-05,8.680000305175781,8.539999961853027,8.539999961853027,8.649999618530273,5216300.0,6.486164093017578,0.1099996566772461,1
2014-02-06,8.869999885559082,8.6899995803833,8.699999809265137,8.859999656677246,4610100.0,6.643631935119629,0.21000003814697266,1
2014-02-07,9.029999732971191,8.890000343322754,8.960000038146973,9.020000457763672,4547400.0,6.763607501983643,0.16000080108642578,2
2014-02-10,8.859999656677246,8.779999732971191,8.829999923706055,8.829999923706055,9282400.0,6.621135711669922,-0.1900005340576172,-2
2014-02-11,9.0,8.819999694824219,8.819999694824219,8.979999542236328,4990400.0,6.733613014221191,0.14999961853027344,2
2014-02-12,8.920000076293945,8.850000381469727,8.880000114440918,8.880000114440918,5049800.0,6.658627510070801,-0.09999942779541016,-2
2014-02-13,8.989999771118164,8.75,8.75,8.979999542236328,4995700.0,6.733613014221191,0.09999942779541016,1
2014-02-14,9.020000457763672,8.949999809265137,9.0,8.989999771118164,5458800.0,6.741112232208252,0.010000228881835938,1
2014-02-18,9.020000457763672,8.9399995803833,8.989999771118164,8.989999771118164,2709800.0,6.741112232208252,0.0,1
2014-02-19,9.039999961853027,8.890000343322754,8.9399995803833,8.899999618530273,5341700.0,6.673625946044922,-0.09000015258789062,1
2014-02-20,8.970000267028809,8.850000381469727,8.899999618530273,8.930000305175781,2622500.0,6.696120738983154,0.030000686645507812,1
2014-02-21,9.260000228881836,8.869999885559082,8.899999618530273,8.899999618530273,3551400.0,6.673625946044922,-0.030000686645507812,1
2014-02-24,9.140000343322754,8.979999542236328,8.989999771118164,9.109999656677246,7191800.0,6.831092357635498,0.21000003814697266,1
2014-02-25,9.140000343322754,9.050000190734863,9.109999656677246,9.079999923706055,4059200.0,6.808597564697266,-0.029999732971191406,1
2014-02-26,9.069999694824219,9.0,9.050000190734863,9.050000190734863,3077600.0,6.786104679107666,-0.029999732971191406,1
