Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2017-02-23,5.440000057220459,5.369999885559082,5.420000076293945,5.400000095367432,4923700.0,4.962678909301758,0.010000228881835938,-1
2017-02-24,5.340000152587891,5.289999961853027,5.300000190734863,5.309999942779541,3961700.0,4.87996768951416,-0.09000015258789062,-2
2017-02-27,5.360000133514404,5.320000171661377,5.329999923706055,5.360000133514404,2112500.0,4.925917625427246,0.05000019073486328,1
2017-02-28,5.460000038146973,5.400000095367432,5.409999847412109,5.409999847412109,3098200.0,4.971868991851807,0.04999971389770508,1
2017-03-01,5.599999904632568,5.539999961853027,5.539999961853027,5.599999904632568,6313200.0,5.146481990814209,0.19000005722045898,2
2017-03-02,5.519999980926514,5.449999809265137,5.5,5.449999809265137,3642600.0,5.00862979888916,-0.15000009536743164,-2
2017-03-03,5.639999866485596,5.539999961853027,5.550000190734863,5.619999885559082,7428400.0,5.164862155914307,0.1700000762939453,1
2017-03-06,5.599999904632568,5.550000190734863,5.590000152587891,5.579999923706055,4194400.0,5.128101348876953,-0.039999961853027344,1
2017-03-07,5.599999904632568,5.510000228881836,5.539999961853027,5.579999923706055,4318700.0,5.128101348876953,0.0,1
2017-03-08,5.650000095367432,5.579999923706055,5.619999885559082,5.599999904632568,4924800.0,5.146481990814209,0.019999980926513672,1
2017-03-09,5.760000228881836,5.690000057220459,5.730000019073486,5.739999771118164,7848100.0,5.275143146514893,0.1399998664855957,1
2017-03-10,5.849999904632568,5.739999771118164,5.75,5.829999923706055,7876700.0,5.357854843139648,0.09000015258789062,2
2017-03-13,5.809999942779541,5.75,5.800000190734863,5.769999980926514,4061100.0,5.302714824676514,-0.059999942779541016,-1
2017-03-14,5.71999979019165,5.659999847412109,5.71999979019165,5.659999847412109,4611900.0,5.201622486114502,-0.1100001335144043,-2
2017-03-15,5.769999980926514,5.710000038146973,5.75,5.739999771118164,5567300.0,5.275143146514893,0.07999992370605469,1
2017-03-16,6.079999923706055,5.960000038146973,5.989999771118164,6.079999923706055,12850500.0,5.58760929107666,0.3400001525878906,1
2017-03-17,6.059999942779541,6.0,6.050000190734863,6.019999980926514,5106700.0,5.532467842102051,-0.059999942779541016,1
2017-03-20,6.059999942779541,5.980000019073486,6.019999980926514,6.0,4173500.0,5.514088153839111,-0.019999980926513672,1
2017-03-21,6.199999809265137,6.0,6.179999828338623,6.0,13114900.0,5.514088153839111,0.0,1
2017-03-22,6.159999847412109,6.039999961853027,6.070000171661377,6.110000133514404,9263000.0,5.615179538726807,0.1100001335144043,1
2017-03-23,6.150000095367432,6.079999923706055,6.119999885559082,6.119999885559082,7125500.0,5.624369144439697,0.009999752044677734,1
2017-03-24,6.170000076293945,6.090000152587891,6.139999866485596,6.130000114440918,3811400.0,5.6335601806640625,0.010000228881835938,1
2017-03-27,6.150000095367432,6.090000152587891,6.110000133514404,6.139999866485596,4732100.0,5.642750263214111,0.009999752044677734,1
2017-03-28,6.230000019073486,6.150000095367432,6.150000095367432,6.199999809265137,5159600.0,5.697890281677246,0.059999942779541016,2
2017-03-29,6.139999866485596,6.059999942779541,6.110000133514404,6.130000114440918,5136300.0,5.6335601806640625,-0.06999969482421875,-1
2017-03-30,6.139999866485596,6.070000171661377,6.099999904632568,6.110000133514404,3311600.0,5.615179538726807,-0.019999980926513672,-1
2017-03-31,6.110000133514404,6.039999961853027,6.050000190734863,6.070000171661377,3840200.0,5.5784196853637695,-0.039999961853027344,-1
2017-04-03,6.059999942779541,5.929999828338623,6.050000190734863,6.0,4248100.0,5.514088153839111,-0.07000017166137695,-1
2017-04-04,6.010000228881836,5.929999828338623,5.96999979019165,6.010000228881836,3411400.0,5.523277759552002,0.010000228881835938,-1
2017-04-05,6.130000114440918,5.989999771118164,6.110000133514404,5.989999771118164,4326300.0,5.504897117614746,-0.020000457763671875,-1
2017-04-06,6.119999885559082,6.039999961853027,6.050000190734863,6.079999923706055,3826500.0,5.58760929107666,0.09000015258789062,-1
2017-04-07,6.090000152587891,6.039999961853027,6.059999942779541,6.059999942779541,3424800.0,5.569229602813721,-0.019999980926513672,-1
2017-04-10,6.019999980926514,5.960000038146973,6.0,5.980000019073486,3438700.0,5.495707988739014,-0.07999992370605469,-1
2017-04-11,5.980000019073486,5.889999866485596,5.960000038146973,5.960000038146973,4511000.0,5.477327346801758,-0.019999980926513672,-1
2017-04-12,5.909999847412109,5.849999904632568,5.880000114440918,5.889999866485596,3339200.0,5.412996768951416,-0.07000017166137695,-1
2017-04-13,5.820000171661377,5.739999771118164,5.78000020980835,5.78000020980835,3816300.0,5.3119049072265625,-0.1099996566772461,-2
2017-04-17,5.880000114440918,5.800000190734863,5.800000190734863,5.880000114440918,2890000.0,5.403806209564209,0.09999990463256836,1
2017-04-18,5.860000133514404,5.78000020980835,5.809999942779541,5.840000152587891,4517400.0,5.367045879364014,-0.039999961853027344,1
2017-04-19,6.019999980926514,5.929999828338623,5.929999828338623,5.96999979019165,81074900.0,5.486517429351807,0.12999963760375977,1
2017-04-20,6.130000114440918,6.050000190734863,6.099999904632568,6.070000171661377,15363600.0,5.5784196853637695,0.10000038146972656,1
2017-04-21,6.090000152587891,6.039999961853027,6.070000171661377,6.079999923706055,5028200.0,5.58760929107666,0.009999752044677734,1
2017-04-24,6.510000228881836,6.440000057220459,6.480000019073486,6.46999979019165,20450700.0,5.946025371551514,0.3899998664855957,1
2017-04-25,6.630000114440918,6.550000190734863,6.599999904632568,6.610000133514404,14288400.0,6.074687480926514,0.1400003433227539,2
2017-04-26,6.539999961853027,6.46999979019165,6.489999771118164,6.5,5214200.0,6.027230739593506,-0.1100001335144043,-1
2017-04-27,6.510000228881836,6.440000057220459,6.489999771118164,6.449999809265137,7532900.0,5.980867862701416,-0.05000019073486328,-2
2017-04-28,6.599999904632568,6.519999980926514,6.590000152587891,6.519999980926514,6752300.0,6.045776844024658,0.07000017166137695,1
2017-05-01,6.590000152587891,6.53000020980835,6.550000190734863,6.559999942779541,4737800.0,6.08286714553833,0.039999961853027344,1
2017-05-02,6.610000133514404,6.53000020980835,6.559999942779541,6.610000133514404,5633200.0,6.129230976104736,0.05000019073486328,1
2017-05-03,6.650000095367432,6.570000171661377,6.590000152587891,6.630000114440918,6336900.0,6.1477766036987305,0.019999980926513672,1
2017-05-04,6.769999980926514,6.690000057220459,6.710000038146973,6.75,8494000.0,6.259047985076904,0.11999988555908203,1
2017-05-05,6.989999771118164,6.840000152587891,6.860000133514404,6.989999771118164,9429800.0,6.48159122467041,0.23999977111816406,2
2017-05-08,6.849999904632568,6.800000190734863,6.809999942779541,6.829999923706055,5777400.0,6.333228588104248,-0.15999984741210938,-1
2017-05-09,6.820000171661377,6.670000076293945,6.800000190734863,6.690000057220459,6440400.0,6.203412055969238,-0.1399998664855957,-1
2017-05-10,6.71999979019165,6.659999847412109,6.659999847412109,6.71999979019165,6682800.0,6.231229782104492,0.029999732971191406,-1
2017-05-11,6.630000114440918,6.550000190734863,6.599999904632568,6.610000133514404,4916500.0,6.129230976104736,-0.1099996566772461,-2
2017-05-12,6.630000114440918,6.579999923706055,6.610000133514404,6.630000114440918,8107300.0,6.1477766036987305,0.019999980926513672,1
2017-05-15,6.760000228881836,6.699999809265137,6.710000038146973,6.739999771118164,12002700.0,6.249774932861328,0.1099996566772461,1
2017-05-16,6.809999942779541,6.75,6.800000190734863,6.809999942779541,4966600.0,6.314683437347412,0.07000017166137695,2
2017-05-17,6.730000019073486,6.559999942779541,6.670000076293945,6.570000171661377,8210300.0,6.092139720916748,-0.23999977111816406,-1
2017-05-18,6.449999809265137,6.309999942779541,6.309999942779541,6.420000076293945,10411100.0,5.953050136566162,-0.15000009536743164,-2
2017-05-19,6.590000152587891,6.489999771118164,6.489999771118164,6.570000171661377,8331800.0,6.092139720916748,0.15000009536743164,1
2017-05-22,6.519999980926514,6.420000076293945,6.489999771118164,6.449999809265137,5498500.0,5.980867862701416,-0.12000036239624023,1
2017-05-23,6.599999904632568,6.5,6.550000190734863,6.579999923706055,11643600.0,6.101412296295166,0.13000011444091797,1
2017-05-24,6.639999866485596,6.559999942779541,6.599999904632568,6.610000133514404,3616300.0,6.129230976104736,0.03000020980834961,1
2017-05-25,6.650000095367432,6.579999923706055,6.639999866485596,6.619999885559082,9384100.0,6.138503074645996,0.009999752044677734,2
2017-05-26,6.599999904632568,6.510000228881836,6.53000020980835,6.590000152587891,5381800.0,6.1106858253479,-0.029999732971191406,-1
2017-05-30,6.579999923706055,6.480000019073486,6.559999942779541,6.489999771118164,5798400.0,6.017958164215088,-0.10000038146972656,-1
2017-05-31,6.579999923706055,6.46999979019165,6.539999961853027,6.539999961853027,4958500.0,6.064322471618652,0.05000019073486328,-1
2017-06-01,6.570000171661377,6.440000057220459,6.46999979019165,6.559999942779541,5081000.0,6.08286714553833,0.019999980926513672,-1
2017-06-02,6.599999904632568,6.53000020980835,6.570000171661377,6.550000190734863,8137100.0,6.07359504699707,-0.009999752044677734,-1
2017-06-05,6.579999923706055,6.519999980926514,6.53000020980835,6.559999942779541,6550800.0,6.08286714553833,0.009999752044677734,-1
2017-06-06,6.579999923706055,6.340000152587891,6.53000020980835,6.360000133514404,20334700.0,5.897414207458496,-0.19999980926513672,-2
2017-06-07,6.550000190734863,6.449999809265137,6.5,6.519999980926514,13859400.0,6.045776844024658,0.15999984741210938,1
2017-06-08,6.849999904632568,6.650000095367432,6.690000057220459,6.789999961853027,16933000.0,6.296137809753418,0.26999998092651367,1
2017-06-09,6.869999885559082,6.760000228881836,6.809999942779541,6.840000152587891,15077300.0,6.342501640319824,0.05000019073486328,2
2017-06-12,6.829999923706055,6.760000228881836,6.809999942779541,6.829999923706055,12487600.0,6.333228588104248,-0.010000228881835938,-1
2017-06-13,6.889999866485596,6.800000190734863,6.869999885559082,6.829999923706055,8625600.0,6.333228588104248,0.0,-1
2017-06-14,6.789999961853027,6.670000076293945,6.78000020980835,6.710000038146973,10598300.0,6.221957683563232,-0.11999988555908203,-1
2017-06-15,6.610000133514404,6.5,6.53000020980835,6.590000152587891,6953500.0,6.1106858253479,-0.11999988555908203,-1
2017-06-16,6.610000133514404,6.53000020980835,6.559999942779541,6.599999904632568,7212600.0,6.11995792388916,0.009999752044677734,-1
2017-06-19,6.690000057220459,6.639999866485596,6.659999847412109,6.659999847412109,6063000.0,6.175593852996826,0.059999942779541016,-1
2017-06-20,6.579999923706055,6.489999771118164,6.579999923706055,6.510000228881836,6996200.0,6.03650426864624,-0.14999961853027344,-1
2017-06-21,6.570000171661377,6.510000228881836,6.53000020980835,6.539999961853027,6983700.0,6.064322471618652,0.029999732971191406,-1
2017-06-22,6.570000171661377,6.5,6.53000020980835,6.510000228881836,5495900.0,6.03650426864624,-0.029999732971191406,-1
2017-06-23,6.519999980926514,6.46999979019165,6.489999771118164,6.489999771118164,4047400.0,6.017958164215088,-0.020000457763671875,-2
2017-06-26,6.639999866485596,6.550000190734863,6.590000152587891,6.559999942779541,6159300.0,6.08286714553833,0.07000017166137695,1
2017-06-27,6.699999809265137,6.610000133514404,6.639999866485596,6.659999847412109,8027800.0,6.175593852996826,0.09999990463256836,1
2017-06-28,6.880000114440918,6.71999979019165,6.71999979019165,6.849999904632568,13192700.0,6.351773738861084,0.19000005722045898,2
2017-06-29,6.929999828338623,6.710000038146973,6.900000095367432,6.78000020980835,10390600.0,6.286865711212158,-0.06999969482421875,-1
2017-06-30,6.739999771118164,6.599999904632568,6.71999979019165,6.690000057220459,8375900.0,6.203412055969238,-0.09000015258789062,-2
2017-07-03,6.849999904632568,6.760000228881836,6.789999961853027,6.789999961853027,5396600.0,6.296137809753418,0.09999990463256836,1
2017-07-05,6.789999961853027,6.71999979019165,6.760000228881836,6.789999961853027,10649800.0,6.296137809753418,0.0,1
2017-07-06,6.880000114440918,6.739999771118164,6.739999771118164,6.829999923706055,5055200.0,6.333228588104248,0.039999961853027344,2
2017-07-07,6.800000190734863,6.730000019073486,6.760000228881836,6.769999980926514,2790600.0,6.27759313583374,-0.059999942779541016,-1
2017-07-10,6.789999961853027,6.690000057220459,6.710000038146973,6.75,4794000.0,6.259047985076904,-0.019999980926513672,-1
2017-07-11,6.75,6.679999828338623,6.71999979019165,6.75,5007300.0,6.259047985076904,0.0,-1
2017-07-12,6.760000228881836,6.710000038146973,6.730000019073486,6.739999771118164,5633200.0,6.249774932861328,-0.010000228881835938,-1
2017-07-13,6.820000171661377,6.760000228881836,6.809999942779541,6.809999942779541,3502000.0,6.314683437347412,0.07000017166137695,-1
2017-07-14,6.800000190734863,6.739999771118164,6.75,6.760000228881836,3754200.0,6.268320560455322,-0.04999971389770508,-1
2017-07-17,6.710000038146973,6.670000076293945,6.710000038146973,6.690000057220459,3369400.0,6.203412055969238,-0.07000017166137695,-1
2017-07-18,6.630000114440918,6.579999923706055,6.610000133514404,6.619999885559082,5318300.0,6.138503074645996,-0.07000017166137695,-1
2017-07-19,6.570000171661377,6.5,6.510000228881836,6.550000190734863,11833500.0,6.07359504699707,-0.06999969482421875,-2
2017-07-20,6.690000057220459,6.619999885559082,6.639999866485596,6.670000076293945,5351500.0,6.184866428375244,0.11999988555908203,1
2017-07-21,6.610000133514404,6.559999942779541,6.579999923706055,6.610000133514404,6977900.0,6.129230976104736,-0.059999942779541016,1
2017-07-24,6.710000038146973,6.619999885559082,6.650000095367432,6.710000038146973,6944000.0,6.221957683563232,0.09999990463256836,1
2017-07-25,6.840000152587891,6.769999980926514,6.800000190734863,6.78000020980835,6354000.0,6.286865711212158,0.07000017166137695,1
2017-07-26,6.800000190734863,6.71999979019165,6.760000228881836,6.75,6644500.0,6.259047985076904,-0.03000020980834961,1
2017-07-27,6.789999961853027,6.670000076293945,6.769999980926514,6.730000019073486,6776800.0,6.24050235748291,-0.019999980926513672,1
2017-07-28,6.849999904632568,6.739999771118164,6.78000020980835,6.840000152587891,4727800.0,6.342501640319824,0.1100001335144043,1
2017-07-31,6.869999885559082,6.769999980926514,6.860000133514404,6.820000171661377,4620700.0,6.32395601272583,-0.019999980926513672,1
2017-08-01,6.860000133514404,6.800000190734863,6.849999904632568,6.829999923706055,4545700.0,6.398374080657959,0.009999752044677734,1
2017-08-02,6.809999942779541,6.760000228881836,6.789999961853027,6.789999961853027,3273500.0,6.360901832580566,-0.039999961853027344,1
2017-08-03,6.860000133514404,6.760000228881836,6.769999980926514,6.820000171661377,4570000.0,6.389006614685059,0.03000020980834961,1
2017-08-04,6.909999847412109,6.829999923706055,6.900000095367432,6.860000133514404,5241500.0,6.426477909088135,0.039999961853027344,1
2017-08-07,6.889999866485596,6.860000133514404,6.869999885559082,6.889999866485596,2923600.0,6.454582691192627,0.029999732971191406,2
2017-08-08,6.909999847412109,6.829999923706055,6.889999866485596,6.829999923706055,4089600.0,6.398374080657959,-0.059999942779541016,-1
2017-08-09,6.769999980926514,6.710000038146973,6.71999979019165,6.769999980926514,6191200.0,6.342166423797607,-0.059999942779541016,-1
2017-08-10,6.639999866485596,6.510000228881836,6.639999866485596,6.519999980926514,9544200.0,6.107965469360352,-0.25,-1
2017-08-11,6.539999961853027,6.429999828338623,6.519999980926514,6.46999979019165,7234500.0,6.061124801635742,-0.05000019073486328,-2
2017-08-14,6.639999866485596,6.579999923706055,6.579999923706055,6.599999904632568,4463000.0,6.1829094886779785,0.13000011444091797,1
2017-08-15,6.599999904632568,6.539999961853027,6.579999923706055,6.590000152587891,4394300.0,6.173542022705078,-0.009999752044677734,1
2017-08-16,6.659999847412109,6.610000133514404,6.639999866485596,6.619999885559082,3631900.0,6.201645374298096,0.029999732971191406,2
2017-08-17,6.53000020980835,6.380000114440918,6.5,6.380000114440918,6748600.0,5.976812362670898,-0.23999977111816406,-2
2017-08-18,6.489999771118164,6.380000114440918,6.400000095367432,6.460000038146973,4265800.0,6.051756858825684,0.07999992370605469,1
2017-08-21,6.460000038146973,6.409999847412109,6.460000038146973,6.440000057220459,3672400.0,6.033020496368408,-0.019999980926513672,1
2017-08-22,6.480000019073486,6.420000076293945,6.429999828338623,6.46999979019165,2962700.0,6.061124801635742,0.029999732971191406,1
2017-08-23,6.460000038146973,6.389999866485596,6.429999828338623,6.440000057220459,5231100.0,6.033020496368408,-0.029999732971191406,1
2017-08-24,6.53000020980835,6.460000038146973,6.519999980926514,6.480000019073486,4571100.0,6.070492744445801,0.039999961853027344,1
2017-08-25,6.570000171661377,6.510000228881836,6.519999980926514,6.53000020980835,3570700.0,6.117332935333252,0.05000019073486328,2
2017-08-28,6.570000171661377,6.5,6.570000171661377,6.5,2454800.0,6.089228630065918,-0.03000020980834961,-1
2017-08-29,6.510000228881836,6.449999809265137,6.460000038146973,6.5,4602900.0,6.089228630065918,0.0,-1
2017-08-30,6.489999771118164,6.429999828338623,6.480000019073486,6.440000057220459,2850600.0,6.033020496368408,-0.059999942779541016,-1
2017-08-31,6.550000190734863,6.489999771118164,6.53000020980835,6.510000228881836,3761800.0,6.098597049713135,0.07000017166137695,-1
2017-09-01,6.539999961853027,6.489999771118164,6.519999980926514,6.510000228881836,2849300.0,6.098597049713135,0.0,-1
2017-09-05,6.440000057220459,6.289999961853027,6.429999828338623,6.329999923706055,6611200.0,5.929971694946289,-0.18000030517578125,-2
2017-09-06,6.389999866485596,6.340000152587891,6.349999904632568,6.360000133514404,6363100.0,5.958076477050781,0.03000020980834961,1
2017-09-07,6.409999847412109,6.340000152587891,6.400000095367432,6.389999866485596,8487200.0,5.986179828643799,0.029999732971191406,1
2017-09-08,6.480000019073486,6.409999847412109,6.440000057220459,6.409999847412109,5948300.0,6.004916191101074,0.019999980926513672,1
2017-09-11,6.639999866485596,6.550000190734863,6.550000190734863,6.619999885559082,4862900.0,6.201645374298096,0.21000003814697266,1
2017-09-12,6.679999828338623,6.639999866485596,6.650000095367432,6.650000095367432,4419700.0,6.2297492027282715,0.03000020980834961,1
2017-09-13,6.699999809265137,6.639999866485596,6.679999828338623,6.639999866485596,2590900.0,6.220381259918213,-0.010000228881835938,1
2017-09-14,6.71999979019165,6.679999828338623,6.679999828338623,6.699999809265137,3310200.0,6.276589870452881,0.059999942779541016,1
2017-09-15,6.690000057220459,6.639999866485596,6.639999866485596,6.659999847412109,3917200.0,6.239118576049805,-0.039999961853027344,1
2017-09-18,6.75,6.699999809265137,6.730000019073486,6.710000038146973,4527600.0,6.285957336425781,0.05000019073486328,1
2017-09-19,6.800000190734863,6.760000228881836,6.78000020980835,6.789999961853027,5391600.0,6.360901832580566,0.07999992370605469,1
2017-09-20,6.75,6.670000076293945,6.710000038146973,6.739999771118164,5441200.0,6.314061164855957,-0.05000019073486328,1
2017-09-21,6.800000190734863,6.760000228881836,6.800000190734863,6.789999961853027,3001500.0,6.360901832580566,0.05000019073486328,1
2017-09-22,6.849999904632568,6.809999942779541,6.820000171661377,6.829999923706055,3958600.0,6.398374080657959,0.039999961853027344,2
2017-09-25,6.769999980926514,6.639999866485596,6.769999980926514,6.679999828338623,4529300.0,6.2578535079956055,-0.15000009536743164,-1
2017-09-26,6.679999828338623,6.610000133514404,6.679999828338623,6.630000114440918,2893000.0,6.211014270782471,-0.04999971389770508,-2
2017-09-27,6.889999866485596,6.829999923706055,6.869999885559082,6.849999904632568,6417300.0,6.417109966278076,0.2199997901916504,1
2017-09-28,6.920000076293945,6.880000114440918,6.920000076293945,6.909999847412109,4762500.0,6.473319053649902,0.059999942779541016,1
2017-09-29,6.940000057220459,6.889999866485596,6.889999866485596,6.940000057220459,4828700.0,6.501422882080078,0.03000020980834961,2
2017-10-02,6.820000171661377,6.699999809265137,6.710000038146973,6.820000171661377,7491900.0,6.389006614685059,-0.11999988555908203,-1
2017-10-03,6.820000171661377,6.75,6.760000228881836,6.800000190734863,5031400.0,6.370270252227783,-0.019999980926513672,-1
2017-10-04,6.619999885559082,6.539999961853027,6.599999904632568,6.550000190734863,12944300.0,6.136069297790527,-0.25,-2
2017-10-05,6.829999923706055,6.659999847412109,6.670000076293945,6.699999809265137,8640300.0,6.276589870452881,0.14999961853027344,1
2017-10-06,6.760000228881836,6.679999828338623,6.730000019073486,6.739999771118164,6320300.0,6.314061164855957,0.039999961853027344,1
2017-10-09,6.800000190734863,6.730000019073486,6.78000020980835,6.760000228881836,5256300.0,6.332798004150391,0.020000457763671875,1
2017-10-10,6.829999923706055,6.579999923706055,6.610000133514404,6.820000171661377,19443300.0,6.389006614685059,0.059999942779541016,2
2017-10-11,6.710000038146973,6.659999847412109,6.659999847412109,6.699999809265137,5156100.0,6.276589870452881,-0.12000036239624023,-1
2017-10-12,6.679999828338623,6.630000114440918,6.670000076293945,6.639999866485596,3542700.0,6.220381259918213,-0.059999942779541016,-1
2017-10-13,6.639999866485596,6.570000171661377,6.590000152587891,6.579999923706055,3889200.0,6.164173126220703,-0.059999942779541016,-1
2017-10-16,6.53000020980835,6.46999979019165,6.510000228881836,6.519999980926514,3838200.0,6.151752471923828,-0.059999942779541016,-1
2017-10-17,6.619999885559082,6.550000190734863,6.590000152587891,6.550000190734863,3392100.0,6.180058479309082,0.03000020980834961,-1
2017-10-18,6.639999866485596,6.570000171661377,6.570000171661377,6.610000133514404,3296800.0,6.236670017242432,0.059999942779541016,-1
2017-10-19,6.610000133514404,6.550000190734863,6.559999942779541,6.579999923706055,3111400.0,6.208364009857178,-0.03000020980834961,-1
2017-10-20,6.619999885559082,6.559999942779541,6.599999904632568,6.559999942779541,3231600.0,6.189493656158447,-0.019999980926513672,-1
2017-10-23,6.53000020980835,6.449999809265137,6.519999980926514,6.460000038146973,3613100.0,6.095141887664795,-0.09999990463256836,-2
2017-10-24,6.619999885559082,6.539999961853027,6.559999942779541,6.590000152587891,3601400.0,6.217799186706543,0.13000011444091797,1
2017-10-25,6.679999828338623,6.590000152587891,6.659999847412109,6.630000114440918,5196000.0,6.255539894104004,0.039999961853027344,1
2017-10-26,6.849999904632568,6.699999809265137,6.840000152587891,6.739999771118164,7788700.0,6.35932731628418,0.1099996566772461,2
2017-10-27,6.639999866485596,6.519999980926514,6.559999942779541,6.53000020980835,12701500.0,6.161188125610352,-0.20999956130981445,-2
2017-10-30,6.769999980926514,6.730000019073486,6.739999771118164,6.730000019073486,10173500.0,6.349891662597656,0.19999980926513672,1
2017-10-31,6.800000190734863,6.730000019073486,6.769999980926514,6.739999771118164,4609200.0,6.35932731628418,0.009999752044677734,1
2017-11-01,6.78000020980835,6.730000019073486,6.75,6.769999980926514,4339200.0,6.387633323669434,0.03000020980834961,1
2017-11-02,6.769999980926514,6.690000057220459,6.699999809265137,6.769999980926514,5580200.0,6.387633323669434,0.0,2
2017-11-03,6.619999885559082,6.550000190734863,6.610000133514404,6.599999904632568,5565200.0,6.227234363555908,-0.1700000762939453,-1
2017-11-06,6.559999942779541,6.5,6.519999980926514,6.559999942779541,3409900.0,6.189493656158447,-0.039999961853027344,-1
2017-11-07,6.550000190734863,6.449999809265137,6.550000190734863,6.460000038146973,4171600.0,6.095141887664795,-0.09999990463256836,-1
2017-11-08,6.489999771118164,6.420000076293945,6.449999809265137,6.480000019073486,2685600.0,6.114011764526367,0.019999980926513672,-1
2017-11-09,6.480000019073486,6.400000095367432,6.46999979019165,6.460000038146973,3905500.0,6.095141887664795,-0.019999980926513672,-1
