Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2016-09-22,4.630000114440918,4.539999961853027,4.610000133514404,4.570000171661377,3828900.0,4.044236183166504,0.059999942779541016,2
2016-09-23,4.440000057220459,4.400000095367432,4.409999847412109,4.429999828338623,4115400.0,3.9203426837921143,-0.1400003433227539,-1
2016-09-26,4.380000114440918,4.329999923706055,4.349999904632568,4.329999923706055,5075100.0,3.8318474292755127,-0.09999990463256836,-1
2016-09-27,4.360000133514404,4.28000020980835,4.300000190734863,4.349999904632568,4596100.0,3.8495471477508545,0.019999980926513672,-1
2016-09-28,4.429999828338623,4.349999904632568,4.409999847412109,4.429999828338623,4912500.0,3.9203426837921143,0.07999992370605469,-1
2016-09-29,4.449999809265137,4.190000057220459,4.420000076293945,4.269999980926514,10241800.0,3.778749942779541,-0.15999984741210938,-2
2016-09-30,4.429999828338623,4.28000020980835,4.289999961853027,4.409999847412109,7511400.0,3.9026432037353516,0.1399998664855957,1
2016-10-03,4.429999828338623,4.380000114440918,4.400000095367432,4.409999847412109,2289300.0,3.9026432037353516,0.0,1
2016-10-04,4.420000076293945,4.349999904632568,4.400000095367432,4.389999866485596,6744600.0,3.884944200515747,-0.019999980926513672,1
2016-10-05,4.510000228881836,4.420000076293945,4.440000057220459,4.489999771118164,7604900.0,3.9734394550323486,0.09999990463256836,1
2016-10-06,4.579999923706055,4.5,4.559999942779541,4.539999961853027,5619700.0,4.0176873207092285,0.05000019073486328,2
2016-10-07,4.460000038146973,4.389999866485596,4.449999809265137,4.429999828338623,4760000.0,3.9203426837921143,-0.1100001335144043,-1
2016-10-10,4.460000038146973,4.409999847412109,4.429999828338623,4.420000076293945,3255400.0,3.9114925861358643,-0.009999752044677734,-1
2016-10-11,4.449999809265137,4.360000133514404,4.420000076293945,4.380000114440918,4351900.0,3.8760950565338135,-0.039999961853027344,-1
2016-10-12,4.429999828338623,4.380000114440918,4.400000095367432,4.400000095367432,1908600.0,3.8937935829162598,0.019999980926513672,-1
2016-10-13,4.300000190734863,4.230000019073486,4.269999980926514,4.28000020980835,2556400.0,3.8311350345611572,-0.11999988555908203,-2
2016-10-14,4.429999828338623,4.360000133514404,4.389999866485596,4.360000133514404,2544600.0,3.902745008468628,0.07999992370605469,1
2016-10-17,4.409999847412109,4.360000133514404,4.389999866485596,4.380000114440918,2330200.0,3.920647144317627,0.019999980926513672,1
2016-10-18,4.489999771118164,4.449999809265137,4.489999771118164,4.480000019073486,3870400.0,4.010159969329834,0.09999990463256836,1
2016-10-19,4.579999923706055,4.53000020980835,4.53000020980835,4.559999942779541,2969000.0,4.081769943237305,0.07999992370605469,1
2016-10-20,4.679999828338623,4.610000133514404,4.610000133514404,4.639999866485596,10387500.0,4.153379440307617,0.07999992370605469,1
2016-10-21,4.670000076293945,4.630000114440918,4.639999866485596,4.670000076293945,10593100.0,4.180233478546143,0.03000020980834961,1
2016-10-24,4.849999904632568,4.809999942779541,4.840000152587891,4.840000152587891,7262900.0,4.332406044006348,0.1700000762939453,2
2016-10-25,4.800000190734863,4.739999771118164,4.78000020980835,4.769999980926514,5019600.0,4.26974630355835,-0.07000017166137695,-2
2016-10-26,4.840000152587891,4.769999980926514,4.809999942779541,4.789999961853027,5336900.0,4.287648677825928,0.019999980926513672,1
2016-10-27,4.909999847412109,4.869999885559082,4.889999866485596,4.900000095367432,5031400.0,4.386112213134766,0.1100001335144043,2
2016-10-28,4.900000095367432,4.840000152587891,4.869999885559082,4.860000133514404,5075000.0,4.350307464599609,-0.039999961853027344,-1
2016-10-31,4.900000095367432,4.840000152587891,4.880000114440918,4.840000152587891,5119100.0,4.332406044006348,-0.019999980926513672,-1
2016-11-01,4.900000095367432,4.75,4.880000114440918,4.789999961853027,7553600.0,4.287648677825928,-0.05000019073486328,-1
2016-11-02,4.78000020980835,4.710000038146973,4.760000228881836,4.730000019073486,7752000.0,4.233941555023193,-0.059999942779541016,-1
2016-11-03,4.829999923706055,4.760000228881836,4.78000020980835,4.789999961853027,7213900.0,4.287648677825928,0.059999942779541016,-1
2016-11-04,4.760000228881836,4.679999828338623,4.71999979019165,4.699999809265137,4863900.0,4.207087993621826,-0.09000015258789062,-2
2016-11-07,4.840000152587891,4.789999961853027,4.829999923706055,4.820000171661377,4417900.0,4.314502716064453,0.12000036239624023,1
2016-11-08,4.849999904632568,4.75,4.78000020980835,4.829999923706055,3209300.0,4.323453426361084,0.009999752044677734,1
2016-11-09,4.849999904632568,4.690000057220459,4.699999809265137,4.800000190734863,10532600.0,4.296599864959717,-0.029999732971191406,1
2016-11-10,4.949999809265137,4.739999771118164,4.900000095367432,4.829999923706055,21888500.0,4.323453426361084,0.029999732971191406,2
2016-11-11,4.619999885559082,4.53000020980835,4.610000133514404,4.590000152587891,9547200.0,4.108623504638672,-0.23999977111816406,-1
2016-11-14,4.639999866485596,4.550000190734863,4.570000171661377,4.599999904632568,8280800.0,4.117574214935303,0.009999752044677734,-1
2016-11-15,4.690000057220459,4.579999923706055,4.610000133514404,4.690000057220459,5266300.0,4.198135852813721,0.09000015258789062,-1
2016-11-16,4.619999885559082,4.539999961853027,4.579999923706055,4.579999923706055,6730200.0,4.099671840667725,-0.1100001335144043,-1
2016-11-17,4.619999885559082,4.550000190734863,4.590000152587891,4.579999923706055,2792800.0,4.099671840667725,0.0,-1
2016-11-18,4.5,4.460000038146973,4.5,4.480000019073486,3590700.0,4.010159969329834,-0.09999990463256836,-1
2016-11-21,4.519999980926514,4.480000019073486,4.5,4.519999980926514,3887200.0,4.045965194702148,0.039999961853027344,-1
2016-11-22,4.579999923706055,4.53000020980835,4.579999923706055,4.570000171661377,3177000.0,4.0907206535339355,0.05000019073486328,-1
2016-11-23,4.559999942779541,4.5,4.519999980926514,4.53000020980835,3105900.0,4.0549163818359375,-0.039999961853027344,-1
2016-11-25,4.510000228881836,4.480000019073486,4.489999771118164,4.5,1592800.0,4.028062343597412,-0.03000020980834961,-1
2016-11-28,4.46999979019165,4.400000095367432,4.460000038146973,4.409999847412109,4708100.0,3.9475011825561523,-0.09000015258789062,-2
2016-11-29,4.510000228881836,4.440000057220459,4.46999979019165,4.480000019073486,5383300.0,4.010159969329834,0.07000017166137695,1
2016-11-30,4.550000190734863,4.5,4.510000228881836,4.519999980926514,4276500.0,4.045965194702148,0.039999961853027344,1
2016-12-01,4.590000152587891,4.539999961853027,4.550000190734863,4.579999923706055,6221400.0,4.099671840667725,0.059999942779541016,2
2016-12-02,4.570000171661377,4.5,4.53000020980835,4.519999980926514,6382700.0,4.045965194702148,-0.059999942779541016,-2
2016-12-05,4.659999847412109,4.570000171661377,4.570000171661377,4.659999847412109,6556400.0,4.17128324508667,0.1399998664855957,1
2016-12-06,4.929999828338623,4.760000228881836,4.760000228881836,4.929999828338623,9453200.0,4.412966251373291,0.26999998092651367,1
2016-12-07,5.059999942779541,4.960000038146973,4.980000019073486,5.039999961853027,6919100.0,4.511429786682129,0.1100001335144043,1
2016-12-08,5.230000019073486,5.119999885559082,5.130000114440918,5.199999809265137,9688600.0,4.654649257659912,0.15999984741210938,2
2016-12-09,5.130000114440918,5.079999923706055,5.099999904632568,5.119999885559082,4472000.0,4.583039283752441,-0.07999992370605469,-1
2016-12-12,5.190000057220459,5.110000133514404,5.150000095367432,5.119999885559082,5642800.0,4.583039283752441,0.0,-1
2016-12-13,5.25,5.199999809265137,5.199999809265137,5.230000019073486,5525000.0,4.6815032958984375,0.1100001335144043,-1
2016-12-14,5.21999979019165,5.090000152587891,5.199999809265137,5.099999904632568,9654200.0,4.5651373863220215,-0.13000011444091797,-1
2016-12-15,5.170000076293945,5.119999885559082,5.119999885559082,5.139999866485596,7676500.0,4.600942134857178,0.039999961853027344,-1
2016-12-16,5.21999979019165,5.150000095367432,5.159999847412109,5.150000095367432,7851000.0,4.609893798828125,0.010000228881835938,-1
2016-12-19,5.130000114440918,5.050000190734863,5.119999885559082,5.070000171661377,5238900.0,4.5382843017578125,-0.07999992370605469,-1
2016-12-20,5.150000095367432,5.090000152587891,5.090000152587891,5.150000095367432,3825700.0,4.609893798828125,0.07999992370605469,-1
2016-12-21,5.150000095367432,5.099999904632568,5.110000133514404,5.150000095367432,3162500.0,4.609893798828125,0.0,-1
2016-12-22,5.150000095367432,5.099999904632568,5.139999866485596,5.110000133514404,3279400.0,4.5740885734558105,-0.039999961853027344,-1
2016-12-23,5.150000095367432,5.110000133514404,5.130000114440918,5.119999885559082,1877400.0,4.583039283752441,0.009999752044677734,-1
2016-12-27,5.150000095367432,5.110000133514404,5.119999885559082,5.110000133514404,2263400.0,4.5740885734558105,-0.009999752044677734,-1
2016-12-28,5.079999923706055,5.03000020980835,5.059999942779541,5.039999961853027,4192100.0,4.511429786682129,-0.07000017166137695,-2
2016-12-29,5.110000133514404,5.059999942779541,5.059999942779541,5.059999942779541,3980400.0,4.529332637786865,0.019999980926513672,1
2016-12-30,5.199999809265137,5.110000133514404,5.130000114440918,5.179999828338623,5965100.0,4.63674783706665,0.11999988555908203,1
