Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2009-11-11,3.5399999618530273,3.3499999046325684,3.359999895095825,3.5,18300,3.5,0.07999992370605469,1
2009-11-12,3.630000114440918,3.5399999618530273,3.549999952316284,3.5899999141693115,8400,3.5899999141693115,0.08999991416931152,1
2009-11-13,3.690000057220459,3.559999942779541,3.6500000953674316,3.690000057220459,21600,3.690000057220459,0.10000014305114746,1
2009-11-16,3.950000047683716,3.7799999713897705,3.7899999618530273,3.9000000953674316,18000,3.9000000953674316,0.21000003814697266,1
2009-11-17,4.050000190734863,3.950000047683716,4.050000190734863,4.0,8400,4.0,0.09999990463256836,1
2009-11-18,4.070000171661377,3.819999933242798,3.819999933242798,3.9600000381469727,20200,3.9600000381469727,-0.039999961853027344,1
2009-11-19,3.990000009536743,3.950000047683716,3.9600000381469727,3.990000009536743,15600,3.990000009536743,0.029999971389770508,1
2009-11-20,4.039999961853027,3.809999942779541,3.809999942779541,4.019999980926514,15600,4.019999980926514,0.029999971389770508,2
2009-11-23,4.03000020980835,3.950000047683716,3.9700000286102295,3.990000009536743,7800,3.990000009536743,-0.029999971389770508,-1
2009-11-24,3.9700000286102295,3.869999885559082,3.9600000381469727,3.9700000286102295,20500,3.9700000286102295,-0.019999980926513672,-1
2009-11-25,3.950000047683716,3.809999942779541,3.8499999046325684,3.809999942779541,17200,3.809999942779541,-0.16000008583068848,-1
2009-11-26,3.7799999713897705,3.6500000953674316,3.7799999713897705,3.7799999713897705,12600,3.7799999713897705,-0.029999971389770508,-2
2009-11-27,3.9000000953674316,3.7799999713897705,3.7799999713897705,3.890000104904175,4700,3.890000104904175,0.1100001335144043,2
2009-11-30,3.869999885559082,3.5399999618530273,3.869999885559082,3.5399999618530273,10100,3.5399999618530273,-0.35000014305114746,-2
2009-12-01,3.6700000762939453,3.549999952316284,3.559999942779541,3.6700000762939453,3100,3.6700000762939453,0.13000011444091797,2
2009-12-02,3.7300000190734863,3.5199999809265137,3.549999952316284,3.5899999141693115,23400,3.5899999141693115,-0.08000016212463379,-1
2009-12-03,3.569999933242798,3.4200000762939453,3.549999952316284,3.430000066757202,17400,3.430000066757202,-0.15999984741210938,-1
2009-12-04,3.559999942779541,3.4100000858306885,3.4200000762939453,3.450000047683716,8700,3.450000047683716,0.019999980926513672,-1
2009-12-07,3.430000066757202,3.25,3.4000000953674316,3.2899999618530273,13900,3.2899999618530273,-0.16000008583068848,-2
2009-12-08,3.440000057220459,3.2799999713897705,3.2899999618530273,3.440000057220459,16500,3.440000057220459,0.15000009536743164,1
2009-12-09,3.509999990463257,3.3399999141693115,3.3399999141693115,3.490000009536743,5000,3.490000009536743,0.04999995231628418,1
2009-12-10,3.7200000286102295,3.5899999141693115,3.7200000286102295,3.690000057220459,16900,3.690000057220459,0.20000004768371582,1
2009-12-11,3.6600000858306885,3.490000009536743,3.609999895095825,3.6600000858306885,10000,3.6600000858306885,-0.029999971389770508,1
2009-12-14,3.700000047683716,3.6500000953674316,3.6500000953674316,3.700000047683716,3000,3.700000047683716,0.039999961853027344,2
2009-12-15,3.640000104904175,3.5999999046325684,3.5999999046325684,3.640000104904175,1500,3.640000104904175,-0.059999942779541016,-1
2009-12-16,3.700000047683716,3.509999990463257,3.509999990463257,3.559999942779541,8700,3.559999942779541,-0.08000016212463379,-1
2009-12-17,3.569999933242798,3.509999990463257,3.509999990463257,3.569999933242798,9300,3.569999933242798,0.009999990463256836,-1
2009-12-18,3.5899999141693115,3.4800000190734863,3.509999990463257,3.549999952316284,10200,3.549999952316284,-0.019999980926513672,-1
2009-12-21,3.609999895095825,3.509999990463257,3.509999990463257,3.5999999046325684,8700,3.5999999046325684,0.04999995231628418,-1
2009-12-22,3.549999952316284,3.5,3.549999952316284,3.5299999713897705,3000,3.5299999713897705,-0.06999993324279785,-1
2009-12-23,3.5299999713897705,3.5,3.5299999713897705,3.5299999713897705,10900,3.5299999713897705,0.0,-1
2009-12-24,3.5899999141693115,3.4600000381469727,3.4600000381469727,3.569999933242798,4800,3.569999933242798,0.039999961853027344,-1
2009-12-29,3.569999933242798,3.4700000286102295,3.569999933242798,3.509999990463257,22600,3.509999990463257,-0.059999942779541016,-1
2009-12-30,3.5899999141693115,3.490000009536743,3.509999990463257,3.5799999237060547,6400,3.5799999237060547,0.06999993324279785,-1
2009-12-31,3.569999933242798,3.509999990463257,3.5199999809265137,3.559999942779541,2200,3.559999942779541,-0.019999980926513672,-1
2010-01-04,3.549999952316284,3.490000009536743,3.509999990463257,3.490000009536743,15400,3.490000009536743,-0.06999993324279785,-1
2010-01-05,3.490000009536743,3.440000057220459,3.4800000190734863,3.4600000381469727,16400,3.4600000381469727,-0.029999971389770508,-1
2010-01-06,3.4800000190734863,3.319999933242798,3.4800000190734863,3.3499999046325684,16100,3.3499999046325684,-0.1100001335144043,-1
2010-01-07,3.3299999237060547,3.200000047683716,3.3299999237060547,3.240000009536743,47600,3.240000009536743,-0.1099998950958252,-1
2010-01-08,3.3399999141693115,3.200000047683716,3.240000009536743,3.2699999809265137,11300,3.2699999809265137,0.029999971389770508,-1
2010-01-11,3.2899999618530273,3.25,3.2699999809265137,3.2799999713897705,10400,3.2799999713897705,0.009999990463256836,-1
2010-01-12,3.2799999713897705,3.2200000286102295,3.2699999809265137,3.2200000286102295,21500,3.2200000286102295,-0.059999942779541016,-2
2010-01-13,3.380000114440918,3.2300000190734863,3.2300000190734863,3.3499999046325684,15100,3.3499999046325684,0.12999987602233887,2
2010-01-14,3.299999952316284,3.240000009536743,3.299999952316284,3.2899999618530273,15700,3.2899999618530273,-0.059999942779541016,-1
2010-01-15,3.2899999618530273,3.25,3.2799999713897705,3.2899999618530273,4000,3.2899999618530273,0.0,-1
2010-01-18,3.2899999618530273,3.2100000381469727,3.2899999618530273,3.2100000381469727,2100,3.2100000381469727,-0.07999992370605469,-2
2010-01-19,3.299999952316284,3.200000047683716,3.2899999618530273,3.240000009536743,4200,3.240000009536743,0.029999971389770508,1
2010-01-20,3.309999942779541,3.240000009536743,3.240000009536743,3.259999990463257,11600,3.259999990463257,0.019999980926513672,1
2010-01-21,3.450000047683716,3.299999952316284,3.450000047683716,3.299999952316284,17700,3.299999952316284,0.039999961853027344,1
2010-01-22,3.440000057220459,3.25,3.319999933242798,3.440000057220459,11500,3.440000057220459,0.1400001049041748,2
2010-01-25,3.4200000762939453,3.25,3.4100000858306885,3.3299999237060547,9000,3.3299999237060547,-0.1100001335144043,-1
2010-01-26,3.3499999046325684,3.309999942779541,3.3299999237060547,3.309999942779541,6100,3.309999942779541,-0.019999980926513672,-1
2010-01-27,3.3299999237060547,3.109999895095825,3.240000009536743,3.3299999237060547,9200,3.3299999237060547,0.019999980926513672,-1
2010-01-28,3.430000066757202,3.1500000953674316,3.430000066757202,3.1700000762939453,25000,3.1700000762939453,-0.15999984741210938,-1
2010-01-29,3.1700000762939453,3.049999952316284,3.1700000762939453,3.0999999046325684,41200,3.0999999046325684,-0.07000017166137695,-1
2010-02-01,3.3299999237060547,3.0899999141693115,3.3299999237060547,3.0899999141693115,7500,3.0899999141693115,-0.009999990463256836,-1
2010-02-02,3.180000066757202,3.109999895095825,3.130000114440918,3.119999885559082,7900,3.119999885559082,0.029999971389770508,-1
2010-02-03,3.140000104904175,3.059999942779541,3.140000104904175,3.059999942779541,16500,3.059999942779541,-0.059999942779541016,-1
2010-02-04,3.0299999713897705,2.9200000762939453,3.0299999713897705,2.930000066757202,35100,2.930000066757202,-0.12999987602233887,-1
2010-02-05,3.0299999713897705,2.930000066757202,2.940000057220459,2.9600000381469727,30800,2.9600000381469727,0.029999971389770508,-1
2010-02-08,2.9600000381469727,2.9600000381469727,2.9600000381469727,2.9600000381469727,200,2.9600000381469727,0.0,-1
2010-02-09,3.009999990463257,2.950000047683716,2.9800000190734863,2.9700000286102295,38200,2.9700000286102295,0.009999990463256836,-1
2010-02-10,2.9100000858306885,2.8499999046325684,2.9100000858306885,2.8499999046325684,11500,2.8499999046325684,-0.12000012397766113,-2
2010-02-11,3.0199999809265137,2.8499999046325684,2.9200000762939453,3.0199999809265137,16200,3.0199999809265137,0.1700000762939453,2
2010-02-12,3.0299999713897705,2.9000000953674316,3.0,2.9000000953674316,42600,2.9000000953674316,-0.11999988555908203,-2
2010-02-16,2.950000047683716,2.809999942779541,2.9200000762939453,2.950000047683716,6700,2.950000047683716,0.04999995231628418,1
2010-02-17,3.0399999618530273,2.809999942779541,2.809999942779541,3.0,19000,3.0,0.04999995231628418,1
2010-02-18,3.0999999046325684,3.009999990463257,3.0399999618530273,3.0999999046325684,12800,3.0999999046325684,0.09999990463256836,2
2010-02-19,3.130000114440918,3.0,3.009999990463257,3.0,13400,3.0,-0.09999990463256836,-2
2010-02-22,3.130000114440918,3.0,3.049999952316284,3.130000114440918,13300,3.130000114440918,0.13000011444091797,1
2010-02-23,3.180000066757202,3.0799999237060547,3.0799999237060547,3.1600000858306885,2900,3.1600000858306885,0.029999971389770508,1
2010-02-24,3.25,3.1700000762939453,3.180000066757202,3.25,11400,3.25,0.08999991416931152,2
2010-02-25,3.3499999046325684,3.1500000953674316,3.200000047683716,3.2100000381469727,23600,3.2100000381469727,-0.039999961853027344,-1
2010-02-26,3.2200000286102295,3.130000114440918,3.2200000286102295,3.1700000762939453,16500,3.1700000762939453,-0.039999961853027344,-1
2010-03-01,3.25,3.1600000858306885,3.25,3.1600000858306885,10000,3.1600000858306885,-0.009999990463256836,-2
2010-03-02,3.25,3.140000104904175,3.1600000858306885,3.25,3400,3.25,0.08999991416931152,1
2010-03-03,3.369999885559082,3.299999952316284,3.3399999141693115,3.299999952316284,17400,3.299999952316284,0.04999995231628418,1
2010-03-04,3.390000104904175,3.309999942779541,3.309999942779541,3.380000114440918,6900,3.380000114440918,0.08000016212463379,1
2010-03-05,3.4700000286102295,3.3499999046325684,3.390000104904175,3.450000047683716,28300,3.450000047683716,0.06999993324279785,1
2010-03-08,3.7300000190734863,3.4100000858306885,3.5,3.4100000858306885,13400,3.4100000858306885,-0.039999961853027344,1
2010-03-09,3.5999999046325684,3.4100000858306885,3.5999999046325684,3.4100000858306885,11600,3.4100000858306885,0.0,1
2010-03-10,3.740000009536743,3.380000114440918,3.380000114440918,3.740000009536743,62400,3.740000009536743,0.3299999237060547,1
2010-03-11,4.170000076293945,3.740000009536743,3.740000009536743,4.03000020980835,54600,4.03000020980835,0.29000020027160645,1
2010-03-12,4.110000133514404,4.0,4.0,4.0,16700,4.0,-0.03000020980834961,1
2010-03-15,4.130000114440918,3.9200000762939453,4.050000190734863,4.059999942779541,37000,4.059999942779541,0.059999942779541016,2
2010-03-16,4.019999980926514,3.9700000286102295,4.019999980926514,3.990000009536743,7300,3.990000009536743,-0.06999993324279785,-1
2010-03-17,3.990000009536743,3.9000000953674316,3.9700000286102295,3.950000047683716,11700,3.950000047683716,-0.039999961853027344,-1
2010-03-18,4.159999847412109,3.990000009536743,4.050000190734863,3.990000009536743,19900,3.990000009536743,0.039999961853027344,-1
2010-03-19,4.010000228881836,3.950000047683716,3.950000047683716,4.010000228881836,25000,4.010000228881836,0.020000219345092773,-1
