Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2009-11-06,55.540000915527344,54.650001525878906,54.95000076293945,55.25,2540900.0,37.539363861083984,-0.3300018310546875,1
2009-11-09,56.56999969482422,55.65999984741211,55.70000076293945,56.439998626708984,3785300.0,38.347904205322266,1.1899986267089844,1
2009-11-10,57.09000015258789,56.400001525878906,56.41999816894531,56.81999969482422,3406100.0,38.60609436035156,0.3800010681152344,1
2009-11-11,57.869998931884766,56.959999084472656,57.349998474121094,57.18000030517578,2690700.0,38.8507080078125,0.3600006103515625,1
2009-11-12,57.68000030517578,57.0,57.119998931884766,57.349998474121094,2499100.0,38.9661979675293,0.1699981689453125,1
2009-11-13,57.75,57.119998931884766,57.25,57.75,1876400.0,39.23798751831055,0.40000152587890625,1
2009-11-16,57.97999954223633,57.33000183105469,57.849998474121094,57.529998779296875,2731800.0,39.088504791259766,-0.220001220703125,1
2009-11-17,58.0,57.41999816894531,57.529998779296875,58.0,3174500.0,39.40782928466797,0.470001220703125,1
2009-11-18,58.25,57.720001220703125,58.0,58.0,2959400.0,39.40782928466797,0.0,1
2009-11-19,57.9900016784668,57.369998931884766,57.79999923706055,57.54999923706055,4463600.0,39.10209274291992,-0.4500007629394531,1
2009-11-20,57.79999923706055,57.349998474121094,57.400001525878906,57.529998779296875,2196300.0,39.088504791259766,-0.020000457763671875,1
2009-11-23,58.47999954223633,57.880001068115234,58.0,58.189998626708984,3671900.0,39.536930084228516,0.6599998474121094,2
2009-11-24,58.65999984741211,57.34000015258789,58.439998626708984,57.369998931884766,4761400.0,38.979793548583984,-0.8199996948242188,-1
2009-11-25,57.849998474121094,57.04999923706055,57.68000030517578,57.20000076293945,2853200.0,38.864288330078125,-0.1699981689453125,-1
2009-11-26,57.099998474121094,55.77000045776367,57.099998474121094,55.880001068115234,2127700.0,37.967411041259766,-1.3199996948242188,-2
2009-11-27,57.04999923706055,55.04999923706055,55.099998474121094,56.66999816894531,2321900.0,38.504173278808594,0.7899971008300781,1
2009-11-30,57.52000045776367,56.810001373291016,56.880001068115234,56.810001373291016,3512400.0,38.59929656982422,0.14000320434570312,1
2009-12-01,57.650001525878906,57.04999923706055,57.220001220703125,57.650001525878906,2303300.0,39.1700439453125,0.8400001525878906,1
2009-12-02,57.900001525878906,57.220001220703125,57.5,57.880001068115234,2450400.0,39.326324462890625,0.22999954223632812,2
2009-12-03,58.38999938964844,57.400001525878906,57.75,57.47999954223633,3583700.0,39.05452346801758,-0.40000152587890625,-1
2009-12-04,58.0,55.459999084472656,57.70000076293945,55.97999954223633,7579800.0,38.03535461425781,-1.5,-1
2009-12-07,56.31999969482422,55.310001373291016,56.0,55.400001525878906,3444500.0,37.64128494262695,-0.5799980163574219,-1
2009-12-08,55.22999954223633,54.099998474121094,55.20000076293945,55.22999954223633,3420500.0,37.525779724121094,-0.17000198364257812,-1
2009-12-09,55.34000015258789,53.959999084472656,55.34000015258789,54.779998779296875,2824700.0,37.220035552978516,-0.4500007629394531,-2
2009-12-10,55.20000076293945,54.5,54.880001068115234,55.150001525878906,2652200.0,37.471435546875,0.37000274658203125,1
2009-12-11,55.58000183105469,54.630001068115234,55.25,55.290000915527344,2283000.0,37.56654357910156,0.1399993896484375,1
2009-12-14,56.099998474121094,55.130001068115234,55.130001068115234,55.70000076293945,2752900.0,37.845123291015625,0.4099998474121094,2
2009-12-15,55.5,54.61000061035156,55.5,54.81999969482422,3660500.0,37.24720764160156,-0.8800010681152344,-1
2009-12-16,55.4900016784668,55.0,55.02000045776367,55.2599983215332,2105900.0,37.54616928100586,0.4399986267089844,-1
2009-12-17,55.18000030517578,54.81999969482422,54.900001525878906,54.939998626708984,3398200.0,37.328739166259766,-0.31999969482421875,-1
2009-12-18,55.15999984741211,54.25,54.70000076293945,54.810001373291016,6085800.0,37.240413665771484,-0.12999725341796875,-2
2009-12-21,55.86000061035156,54.900001525878906,55.099998474121094,55.790000915527344,2968200.0,37.906272888183594,0.9799995422363281,1
2009-12-22,56.56999969482422,55.29999923706055,55.599998474121094,56.54999923706055,2492400.0,38.422645568847656,0.7599983215332031,2
2009-12-23,56.79999923706055,55.52000045776367,56.25,55.56999969482422,2035900.0,37.75680160522461,-0.9799995422363281,-2
2009-12-24,56.150001525878906,55.56999969482422,55.58000183105469,56.150001525878906,841100.0,38.15087890625,0.5800018310546875,1
2009-12-29,56.16999816894531,55.7599983215332,55.95000076293945,55.90999984741211,1255500.0,37.987796783447266,-0.24000167846679688,1
2009-12-30,56.18000030517578,55.75,55.81999969482422,56.13999938964844,760400.0,38.14408493041992,0.22999954223632812,1
2009-12-31,56.5,56.040000915527344,56.08000183105469,56.400001525878906,1126400.0,38.32072448730469,0.26000213623046875,1
2010-01-04,56.619998931884766,55.63999938964844,56.36000061035156,56.619998931884766,2768000.0,38.47021484375,0.21999740600585938,2
2010-01-05,56.97999954223633,55.70000076293945,56.619998931884766,55.75,2699300.0,37.87909698486328,-0.8699989318847656,-1
2010-01-06,55.689998626708984,55.11000061035156,55.54999923706055,55.34000015258789,3513800.0,37.60051727294922,-0.4099998474121094,-1
2010-01-07,55.52000045776367,54.91999816894531,55.25,55.38999938964844,2229500.0,37.63449478149414,0.049999237060546875,-1
2010-01-08,55.56999969482422,55.060001373291016,55.150001525878906,55.290000915527344,1953500.0,37.56654357910156,-0.09999847412109375,-1
2010-01-11,55.56999969482422,55.08000183105469,55.45000076293945,55.189998626708984,2125800.0,37.49860763549805,-0.10000228881835938,-1
2010-01-12,55.380001068115234,54.709999084472656,54.790000915527344,55.380001068115234,2368900.0,37.627689361572266,0.19000244140625,-1
2010-01-13,55.779998779296875,55.189998626708984,55.189998626708984,55.70000076293945,2134100.0,37.845123291015625,0.31999969482421875,-1
2010-01-14,55.86000061035156,55.43000030517578,55.689998626708984,55.75,1297900.0,37.87909698486328,0.049999237060546875,-1
2010-01-15,55.79999923706055,54.810001373291016,55.619998931884766,54.810001373291016,2719600.0,37.240413665771484,-0.9399986267089844,-1
2010-01-18,55.08000183105469,54.81999969482422,55.06999969482422,54.9900016784668,980700.0,37.362709045410156,0.18000030517578125,-1
2010-01-19,55.470001220703125,54.849998474121094,54.849998474121094,55.27000045776367,2085200.0,37.552947998046875,0.279998779296875,-1
2010-01-20,55.400001525878906,54.81999969482422,55.0,55.349998474121094,2987000.0,37.6073112487793,0.07999801635742188,-1
2010-01-21,55.400001525878906,54.63999938964844,55.369998931884766,54.70000076293945,3278500.0,37.16569137573242,-0.6499977111816406,-1
2010-01-22,54.099998474121094,52.70000076293945,54.0,52.880001068115234,3570000.0,36.260528564453125,-1.8199996948242188,-1
2010-01-25,52.9900016784668,52.2599983215332,52.900001525878906,52.709999084472656,3263700.0,36.14394760131836,-0.17000198364257812,-2
2010-01-26,53.79999923706055,52.099998474121094,52.529998779296875,53.369998931884766,3238800.0,36.596534729003906,0.6599998474121094,1
2010-01-27,53.720001220703125,53.0,53.20000076293945,53.52000045776367,2586000.0,36.699378967285156,0.15000152587890625,2
2010-01-28,53.779998779296875,52.720001220703125,53.560001373291016,53.47999954223633,2291400.0,36.67196273803711,-0.04000091552734375,-1
2010-01-29,53.4900016784668,52.279998779296875,53.29999923706055,52.279998779296875,3423400.0,35.84910583496094,-1.2000007629394531,-2
2010-02-01,53.119998931884766,52.47999954223633,52.54999923706055,52.81999969482422,1922600.0,36.21938705444336,0.5400009155273438,1
2010-02-02,53.97999954223633,52.72999954223633,52.849998474121094,53.79999923706055,2309800.0,36.89139175415039,0.9799995422363281,2
2010-02-03,53.779998779296875,53.099998474121094,53.5,53.47999954223633,2145600.0,36.67196273803711,-0.31999969482421875,-1
2010-02-04,53.47999954223633,52.84000015258789,53.150001525878906,53.0099983215332,2430000.0,36.34967803955078,-0.470001220703125,-1
2010-02-05,52.97999954223633,52.15999984741211,52.630001068115234,52.97999954223633,2618900.0,36.3291015625,-0.029998779296875,-2
2010-02-08,53.5,52.529998779296875,52.77000045776367,53.060001373291016,2298300.0,36.38396453857422,0.0800018310546875,1
2010-02-09,54.02000045776367,53.25,53.2599983215332,53.810001373291016,2130900.0,36.89824295043945,0.75,1
2010-02-10,54.880001068115234,53.79999923706055,53.81999969482422,54.75,2374900.0,37.54281997680664,0.9399986267089844,1
2010-02-11,55.20000076293945,54.209999084472656,54.83000183105469,55.11000061035156,2277900.0,37.789669036865234,0.3600006103515625,1
2010-02-12,55.4900016784668,54.52000045776367,54.52000045776367,55.4900016784668,2608500.0,38.050254821777344,0.3800010681152344,1
2010-02-16,55.880001068115234,55.41999816894531,55.4900016784668,55.70000076293945,1837200.0,38.19424057006836,0.20999908447265625,1
2010-02-17,56.540000915527344,55.709999084472656,55.709999084472656,56.470001220703125,2754300.0,38.72224807739258,0.7700004577636719,1
2010-02-18,56.79999923706055,56.25,56.38999938964844,56.75,2188500.0,38.91424560546875,0.279998779296875,1
2010-02-19,57.22999954223633,56.70000076293945,56.70000076293945,57.09000015258789,2973400.0,39.14738464355469,0.3400001525878906,2
2010-02-22,57.16999816894531,56.31999969482422,57.02000045776367,56.599998474121094,2027800.0,38.81138610839844,-0.4900016784667969,-1
2010-02-23,56.4900016784668,55.66999816894531,56.31999969482422,56.04999923706055,2191100.0,38.434242248535156,-0.5499992370605469,-2
2010-02-24,56.4900016784668,55.70000076293945,55.86000061035156,56.06999969482422,1872700.0,38.44795608520508,0.020000457763671875,1
2010-02-25,57.45000076293945,55.61000061035156,55.91999816894531,57.20000076293945,3680200.0,39.22282028198242,1.1300010681152344,1
2010-02-26,57.400001525878906,56.720001220703125,57.13999938964844,56.810001373291016,2507900.0,38.955379486083984,-0.3899993896484375,1
2010-03-01,57.380001068115234,56.900001525878906,56.970001220703125,57.349998474121094,1591900.0,39.325660705566406,0.5399971008300781,1
2010-03-02,58.31999969482422,57.41999816894531,57.41999816894531,58.2400016784668,3055000.0,39.93596649169922,0.8900032043457031,2
2010-03-03,57.900001525878906,56.81999969482422,57.38999938964844,57.209999084472656,4363700.0,39.22967529296875,-1.0300025939941406,-2
2010-03-04,57.58000183105469,57.290000915527344,57.349998474121094,57.5,2983900.0,39.428531646728516,0.29000091552734375,1
2010-03-05,57.9900016784668,57.459999084472656,57.54999923706055,57.9900016784668,2772700.0,39.764522552490234,0.4900016784667969,1
2010-03-08,58.77000045776367,58.0099983215332,58.04999923706055,58.599998474121094,3931500.0,40.18281936645508,0.6099967956542969,2
2010-03-09,58.54999923706055,57.83000183105469,58.310001373291016,57.959999084472656,2775100.0,39.74396514892578,-0.6399993896484375,-1
2010-03-10,57.970001220703125,57.56999969482422,57.81999969482422,57.790000915527344,2022000.0,39.62738800048828,-0.1699981689453125,-2
2010-03-11,58.150001525878906,57.439998626708984,57.58000183105469,58.04999923706055,1721200.0,39.8056755065918,0.2599983215332031,1
2010-03-12,58.56999969482422,57.95000076293945,58.40999984741211,58.40999984741211,3323500.0,40.05253601074219,0.3600006103515625,1
2010-03-15,58.869998931884766,58.18000030517578,58.25,58.84000015258789,2123700.0,40.347381591796875,0.43000030517578125,1
2010-03-16,59.529998779296875,58.65999984741211,58.709999084472656,59.459999084472656,2897900.0,40.77253341674805,0.6199989318847656,1
2010-03-17,59.59000015258789,59.18000030517578,59.54999923706055,59.459999084472656,2344800.0,40.77253341674805,0.0,1
2010-03-18,59.56999969482422,59.25,59.29999923706055,59.4900016784668,1596500.0,40.7930908203125,0.030002593994140625,1
2010-03-19,59.58000183105469,59.279998779296875,59.41999816894531,59.400001525878906,7576000.0,40.731388092041016,-0.09000015258789062,1
