Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2009-10-30,8.550000190734863,8.34000015258789,8.489999771118164,8.430000305175781,310200.0,7.150606155395508,-0.06999969482421875,1
2009-11-02,8.520000457763672,8.34000015258789,8.34000015258789,8.449999809265137,179000.0,7.167568683624268,0.01999950408935547,1
2009-11-03,8.569999694824219,8.34000015258789,8.359999656677246,8.569999694824219,217600.0,7.2693562507629395,0.11999988555908203,1
2009-11-04,8.65999984741211,8.449999809265137,8.600000381469727,8.579999923706055,218500.0,7.277840614318848,0.010000228881835938,1
2009-11-05,8.640000343322754,8.449999809265137,8.510000228881836,8.640000343322754,346700.0,7.328732490539551,0.06000041961669922,1
2009-11-06,8.800000190734863,8.449999809265137,8.5,8.800000190734863,533700.0,7.464449882507324,0.15999984741210938,1
2009-11-09,9.279999732971191,8.699999809265137,8.699999809265137,9.239999771118164,445800.0,7.837672710418701,0.4399995803833008,2
2009-11-10,9.1899995803833,8.960000038146973,9.09000015258789,9.0,313600.0,7.634096145629883,-0.23999977111816406,-1
2009-11-11,9.039999961853027,8.65999984741211,8.819999694824219,8.75,269400.0,7.422039985656738,-0.25,-1
2009-11-12,8.729999542236328,8.5,8.550000190734863,8.600000381469727,432900.0,7.294804573059082,-0.14999961853027344,-2
2009-11-13,8.670000076293945,8.539999961853027,8.539999961853027,8.670000076293945,321800.0,7.354182243347168,0.06999969482421875,1
2009-11-16,8.729999542236328,8.600000381469727,8.65999984741211,8.6899995803833,493000.0,7.371143817901611,0.01999950408935547,1
2009-11-17,8.899999618530273,8.680000305175781,8.680000305175781,8.859999656677246,203400.0,7.515345573425293,0.1700000762939453,1
2009-11-18,9.029999732971191,8.819999694824219,8.819999694824219,8.90999984741211,737100.0,7.557757377624512,0.05000019073486328,2
2009-11-19,8.850000381469727,8.65999984741211,8.850000381469727,8.6899995803833,1180600.0,7.371143817901611,-0.2200002670288086,-1
2009-11-20,8.699999809265137,8.40999984741211,8.699999809265137,8.430000305175781,1092800.0,7.150606155395508,-0.25999927520751953,-2
2009-11-23,8.569999694824219,8.460000038146973,8.479999542236328,8.5600004196167,448000.0,7.2608747482299805,0.13000011444091797,1
2009-11-24,8.6899995803833,8.510000228881836,8.510000228881836,8.569999694824219,271700.0,7.2693562507629395,0.009999275207519531,1
2009-11-25,8.670000076293945,8.569999694824219,8.630000114440918,8.609999656677246,186600.0,7.303287506103516,0.039999961853027344,1
2009-11-26,8.600000381469727,8.420000076293945,8.550000190734863,8.529999732971191,114100.0,7.235426902770996,-0.07999992370605469,1
2009-11-27,8.630000114440918,8.449999809265137,8.449999809265137,8.619999885559082,171600.0,7.311769962310791,0.09000015258789062,2
2009-11-30,8.5600004196167,8.399999618530273,8.5,8.5,522200.0,7.209981441497803,-0.11999988555908203,-2
2009-12-01,8.630000114440918,8.449999809265137,8.449999809265137,8.609999656677246,403900.0,7.303287506103516,0.1099996566772461,1
2009-12-02,8.739999771118164,8.5,8.5,8.729999542236328,332000.0,7.405075550079346,0.11999988555908203,2
2009-12-03,8.710000038146973,8.5,8.510000228881836,8.600000381469727,673000.0,7.294804573059082,-0.12999916076660156,-1
2009-12-04,8.65999984741211,8.550000190734863,8.59000015258789,8.600000381469727,498000.0,7.294804573059082,0.0,-2
2009-12-07,8.680000305175781,8.600000381469727,8.600000381469727,8.619999885559082,537400.0,7.311769962310791,0.01999950408935547,1
2009-12-08,8.75,8.609999656677246,8.609999656677246,8.75,313900.0,7.422039985656738,0.13000011444091797,2
2009-12-09,8.789999961853027,8.539999961853027,8.75,8.579999923706055,884000.0,7.277840614318848,-0.1700000762939453,-1
2009-12-10,8.640000343322754,8.510000228881836,8.609999656677246,8.579999923706055,444700.0,7.277840614318848,0.0,-1
2009-12-11,8.600000381469727,8.449999809265137,8.600000381469727,8.5,750600.0,7.235281944274902,-0.07999992370605469,-1
2009-12-14,8.5,8.369999885559082,8.479999542236328,8.420000076293945,340800.0,7.167184829711914,-0.07999992370605469,-2
2009-12-15,8.520000457763672,8.420000076293945,8.430000305175781,8.430000305175781,523400.0,7.175694465637207,0.010000228881835938,1
2009-12-16,8.649999618530273,8.399999618530273,8.449999809265137,8.649999618530273,387100.0,7.3629608154296875,0.2199993133544922,1
2009-12-17,8.720000267028809,8.579999923706055,8.640000343322754,8.630000114440918,372500.0,7.345935821533203,-0.01999950408935547,1
2009-12-18,8.680000305175781,8.600000381469727,8.680000305175781,8.619999885559082,908400.0,7.337423801422119,-0.010000228881835938,1
2009-12-21,8.75,8.609999656677246,8.619999885559082,8.649999618530273,288100.0,7.3629608154296875,0.029999732971191406,1
2009-12-22,8.75,8.649999618530273,8.649999618530273,8.75,164400.0,7.448081016540527,0.10000038146972656,1
2009-12-23,8.75,8.649999618530273,8.75,8.680000305175781,339100.0,7.388497352600098,-0.06999969482421875,1
2009-12-24,8.75,8.619999885559082,8.720000267028809,8.720000267028809,84200.0,7.422544002532959,0.039999961853027344,1
2009-12-29,8.789999961853027,8.65999984741211,8.680000305175781,8.789999961853027,123500.0,7.4821295738220215,0.06999969482421875,2
2009-12-30,8.800000190734863,8.5,8.729999542236328,8.760000228881836,211600.0,7.456594944000244,-0.029999732971191406,-1
2009-12-31,8.770000457763672,8.640000343322754,8.670000076293945,8.770000457763672,140400.0,7.465106010437012,0.010000228881835938,-1
2010-01-04,8.800000190734863,8.65999984741211,8.789999961853027,8.729999542236328,957200.0,7.431059837341309,-0.04000091552734375,-1
2010-01-05,8.75,8.609999656677246,8.739999771118164,8.609999656677246,763000.0,7.32891321182251,-0.11999988555908203,-2
2010-01-06,8.800000190734863,8.630000114440918,8.630000114440918,8.800000190734863,865400.0,7.490642547607422,0.1900005340576172,1
2010-01-07,8.789999961853027,8.649999618530273,8.699999809265137,8.789999961853027,902000.0,7.4821295738220215,-0.010000228881835938,1
2010-01-08,8.970000267028809,8.75,8.760000228881836,8.890000343322754,783300.0,7.567254066467285,0.10000038146972656,1
2010-01-11,9.020000457763672,8.920000076293945,8.920000076293945,9.0,2160900.0,7.660882472991943,0.1099996566772461,2
2010-01-12,9.029999732971191,8.800000190734863,9.0,8.819999694824219,367700.0,7.507664680480957,-0.18000030517578125,-1
2010-01-13,8.920000076293945,8.75,8.84000015258789,8.800000190734863,2546600.0,7.490642547607422,-0.01999950408935547,-2
2010-01-14,9.109999656677246,8.800000190734863,8.800000190734863,8.989999771118164,3671300.0,7.652373790740967,0.18999958038330078,2
2010-01-15,9.0600004196167,8.859999656677246,8.920000076293945,8.9399995803833,444700.0,7.609811305999756,-0.05000019073486328,-1
2010-01-18,9.0,8.8100004196167,9.0,8.880000114440918,97100.0,7.558736801147461,-0.05999946594238281,-2
2010-01-19,9.050000190734863,8.8100004196167,8.920000076293945,9.039999961853027,723400.0,7.694934368133545,0.15999984741210938,2
2010-01-20,9.010000228881836,8.829999923706055,9.010000228881836,8.850000381469727,201800.0,7.533201694488525,-0.18999958038330078,-1
2010-01-21,8.949999809265137,8.84000015258789,8.850000381469727,8.850000381469727,493500.0,7.533201694488525,0.0,-1
2010-01-22,8.989999771118164,8.75,8.850000381469727,8.84000015258789,683700.0,7.524693489074707,-0.010000228881835938,-1
2010-01-25,8.859999656677246,8.710000038146973,8.819999694824219,8.720000267028809,152400.0,7.422544002532959,-0.11999988555908203,-1
2010-01-26,8.850000381469727,8.699999809265137,8.699999809265137,8.819999694824219,198700.0,7.507664680480957,0.09999942779541016,-1
2010-01-27,8.800000190734863,8.550000190734863,8.75,8.649999618530273,205900.0,7.3629608154296875,-0.1700000762939453,-1
2010-01-28,8.649999618530273,8.520000457763672,8.609999656677246,8.520000457763672,165700.0,7.252305030822754,-0.12999916076660156,-2
2010-01-29,8.6899995803833,8.510000228881836,8.579999923706055,8.529999732971191,349300.0,7.2608160972595215,0.009999275207519531,1
2010-02-01,8.739999771118164,8.5600004196167,8.600000381469727,8.699999809265137,578300.0,7.405520915985107,0.1700000762939453,1
2010-02-02,8.960000038146973,8.670000076293945,8.670000076293945,8.949999809265137,144900.0,7.618324279785156,0.25,2
2010-02-03,8.949999809265137,8.6899995803833,8.880000114440918,8.75,753400.0,7.448081016540527,-0.19999980926513672,-1
2010-02-04,9.0,8.720000267028809,8.800000190734863,8.770000457763672,591900.0,7.465106010437012,0.020000457763671875,-1
2010-02-05,8.850000381469727,8.710000038146973,8.720000267028809,8.84000015258789,387700.0,7.524693489074707,0.06999969482421875,-1
2010-02-08,8.859999656677246,8.710000038146973,8.720000267028809,8.739999771118164,204900.0,7.439566612243652,-0.10000038146972656,-1
2010-02-09,8.800000190734863,8.649999618530273,8.699999809265137,8.710000038146973,283300.0,7.414035320281982,-0.029999732971191406,-1
2010-02-10,8.699999809265137,8.510000228881836,8.649999618530273,8.619999885559082,248600.0,7.337423801422119,-0.09000015258789062,-2
2010-02-11,8.890000343322754,8.609999656677246,8.670000076293945,8.84000015258789,391100.0,7.524693489074707,0.2200002670288086,1
2010-02-12,9.210000038146973,8.75,8.75,9.199999809265137,534100.0,7.8311238288879395,0.3599996566772461,2
2010-02-16,9.229999542236328,9.09000015258789,9.09000015258789,9.149999618530273,1138700.0,7.788565635681152,-0.05000019073486328,-1
2010-02-17,9.170000076293945,8.970000267028809,9.149999618530273,9.0,415500.0,7.660882472991943,-0.14999961853027344,-2
2010-02-18,9.149999618530273,8.899999618530273,8.920000076293945,9.149999618530273,362300.0,7.788565635681152,0.14999961853027344,2
2010-02-19,9.1899995803833,9.010000228881836,9.100000381469727,9.069999694824219,268400.0,7.72047233581543,-0.07999992370605469,-1
2010-02-22,9.119999885559082,9.050000190734863,9.069999694824219,9.09000015258789,577900.0,7.737495422363281,0.020000457763671875,-1
2010-02-23,9.079999923706055,8.9399995803833,9.0,9.0,420800.0,7.660882472991943,-0.09000015258789062,-1
2010-02-24,9.010000228881836,8.800000190734863,8.960000038146973,8.9399995803833,1245300.0,7.609811305999756,-0.06000041961669922,-1
2010-02-25,9.020000457763672,8.90999984741211,8.949999809265137,9.0,360600.0,7.660882472991943,0.06000041961669922,-1
2010-02-26,9.029999732971191,8.880000114440918,8.960000038146973,8.90999984741211,800400.0,7.58427619934082,-0.09000015258789062,-2
2010-03-01,9.050000190734863,8.869999885559082,8.869999885559082,8.970000267028809,349100.0,7.635349750518799,0.06000041961669922,1
2010-03-02,9.199999809265137,8.930000305175781,9.029999732971191,9.1899995803833,366600.0,7.8226165771484375,0.2199993133544922,2
2010-03-03,9.1899995803833,8.949999809265137,9.1899995803833,9.0,341400.0,7.660882472991943,-0.18999958038330078,-1
2010-03-04,8.989999771118164,8.880000114440918,8.970000267028809,8.960000038146973,2633000.0,7.626835823059082,-0.039999961853027344,-2
2010-03-05,9.149999618530273,8.890000343322754,9.0,9.149999618530273,559100.0,7.788565635681152,0.18999958038330078,1
2010-03-08,9.149999618530273,9.020000457763672,9.149999618530273,9.100000381469727,328400.0,7.746006488800049,-0.049999237060546875,1
2010-03-09,9.489999771118164,9.0600004196167,9.149999618530273,9.40999984741211,689000.0,8.009879112243652,0.3099994659423828,1
2010-03-10,9.699999809265137,9.390000343322754,9.449999809265137,9.529999732971191,801800.0,8.112027168273926,0.11999988555908203,2
2010-03-11,9.539999961853027,9.3100004196167,9.529999732971191,9.329999923706055,393300.0,7.96686315536499,-0.19999980926513672,-2
2010-03-12,9.489999771118164,9.34000015258789,9.460000038146973,9.460000038146973,224500.0,8.077869415283203,0.13000011444091797,1
2010-03-15,9.5,9.25,9.430000305175781,9.5,297500.0,8.11202621459961,0.039999961853027344,2
2010-03-16,9.5,9.300000190734863,9.470000267028809,9.3100004196167,175700.0,7.94978141784668,-0.18999958038330078,-1
2010-03-17,9.40999984741211,9.220000267028809,9.390000343322754,9.239999771118164,279500.0,7.890011310577393,-0.07000064849853516,-2
2010-03-18,9.449999809265137,9.220000267028809,9.239999771118164,9.390000343322754,361900.0,8.018097877502441,0.15000057220458984,1
2010-03-19,9.539999961853027,9.390000343322754,9.430000305175781,9.510000228881836,1310900.0,8.120564460754395,0.11999988555908203,1
